회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
(주)진주물산,1258135340,2024,0,1e-04,0,1,TN
(주)신우테크,1258137969,2024,0,0.0073,0,1,TN
농업회사법인영신푸드주식회사,1258155778,2021,0,0.0176,0,1,TN
농업회사법인영신푸드주식회사,1258155778,2022,0,0.0005,0,1,TN
농업회사법인영신푸드주식회사,1258155778,2023,0,0.0003,0,1,TN
농업회사법인영신푸드주식회사,1258155778,2024,0,0.0002,0,1,TN
(주)고려에프앤에프,1258156286,2021,0,0.0005,0,1,TN
(주)고려에프앤에프,1258156286,2022,0,0.0006,0,1,TN
(주)고려에프앤에프,1258156286,2023,0,0.0004,0,1,TN
(주)고려에프앤에프,1258156286,2024,0,0.0004,0,1,TN
씨에이치음료주식회사,1258178543,2021,0,0.0006,0,1,TN
씨에이치음료주식회사,1258178543,2022,0,0.0095,0,1,TN
씨에이치음료주식회사,1258178543,2023,0,0.015,0,1,TN
씨에이치음료주식회사,1258178543,2024,0,0.1108,1,0,FP
주식회사포켄스,1258178669,2022,0,0.0003,0,1,TN
주식회사포켄스,1258178669,2023,0,1e-04,0,1,TN
주식회사포켄스,1258178669,2024,0,0.0002,0,1,TN
주식회사해들촌농업회사법인,1258182300,2021,0,0.0002,0,1,TN
주식회사해들촌농업회사법인,1258182300,2022,0,0.0073,0,1,TN
주식회사해들촌농업회사법인,1258182300,2024,0,0.0093,0,1,TN
주식회사아미,1258610043,2021,0,0.0003,0,1,TN
주식회사아미,1258610043,2022,0,0.0022,0,1,TN
주식회사아미,1258610043,2023,0,0.0013,0,1,TN
주식회사아미,1258610043,2024,0,0.0241,0,1,TN
(주)셀로맥스사이언스,1258627262,2021,0,0.0004,0,1,TN
(주)셀로맥스사이언스,1258627262,2022,0,1e-04,0,1,TN
(주)셀로맥스사이언스,1258627262,2023,0,1e-04,0,1,TN
(주)셀로맥스사이언스,1258627262,2024,0,0.0002,0,1,TN
합동산업주식회사,1268102269,2021,0,0.0004,0,1,TN
합동산업주식회사,1268102269,2022,0,0.0009,0,1,TN
합동산업주식회사,1268102269,2023,0,0.0002,0,1,TN
합동산업주식회사,1268102269,2024,0,0.0017,0,1,TN
주식회사복천식품,1268103332,2021,0,0.0529,1,0,FP
주식회사복천식품,1268103332,2022,0,0.4862,1,0,FP
주식회사복천식품,1268103332,2023,1,0.6234,1,1,TP
한일식품주식회사,1268104404,2021,0,0.0005,0,1,TN
한일식품주식회사,1268104404,2022,0,0.0004,0,1,TN
한일식품주식회사,1268104404,2023,0,0.004,0,1,TN
한일식품주식회사,1268104404,2024,0,0.0007,0,1,TN
(주)도드람푸드,1268113882,2021,0,0.0034,0,1,TN
(주)도드람푸드,1268113882,2022,0,0.001,0,1,TN
(주)도드람푸드,1268113882,2023,0,0.0011,0,1,TN
(주)도드람푸드,1268113882,2024,0,0.0339,1,0,FP
만전식품(주),1268121228,2021,0,0.0017,0,1,TN
만전식품(주),1268121228,2022,0,0.0012,0,1,TN
만전식품(주),1268121228,2023,0,0.0005,0,1,TN
만전식품(주),1268121228,2024,0,0.0011,0,1,TN
그린피아기술주식회사,1268124550,2021,0,0.001,0,1,TN
그린피아기술주식회사,1268124550,2022,0,0.0002,0,1,TN
그린피아기술주식회사,1268124550,2023,0,0.0003,0,1,TN
그린피아기술주식회사,1268124550,2024,0,0.0003,0,1,TN
오비맥주주식회사,1268132671,2021,0,0.0008,0,1,TN
오비맥주주식회사,1268132671,2022,0,0.0003,0,1,TN
오비맥주주식회사,1268132671,2023,0,0.0003,0,1,TN
오비맥주주식회사,1268132671,2024,0,0.0006,0,1,TN
농업회사법인주식회사두리두리,1268134155,2021,0,0.0003,0,1,TN
농업회사법인주식회사두리두리,1268134155,2022,0,1e-04,0,1,TN
농업회사법인주식회사두리두리,1268134155,2023,0,0.0006,0,1,TN
농업회사법인주식회사두리두리,1268134155,2024,0,0.0003,0,1,TN
(주)오래식품,1268139510,2022,0,0.0717,1,0,FP
(주)오래식품,1268139510,2023,0,0.0296,0,1,TN
(주)오래식품,1268139510,2024,0,0.0021,0,1,TN
명가유업(주),1268155790,2021,0,0.0545,1,0,FP
명가유업(주),1268155790,2022,0,0.0021,0,1,TN
명가유업(주),1268155790,2023,0,0.0016,0,1,TN
명가유업(주),1268155790,2024,0,0.0021,0,1,TN
고젠코리아(주),1268166074,2021,0,0.002,0,1,TN
고젠코리아(주),1268166074,2022,0,0.0005,0,1,TN
고젠코리아(주),1268166074,2023,0,0.0014,0,1,TN
고젠코리아(주),1268166074,2024,0,0.0023,0,1,TN
(주)그린바이오,1268172810,2021,0,0.0004,0,1,TN
(주)그린바이오,1268172810,2022,0,0.0003,0,1,TN
(주)그린바이오,1268172810,2023,0,0.0008,0,1,TN
(주)그린바이오,1268172810,2024,0,0.0006,0,1,TN
(주)화요,1268175516,2021,0,0.0017,0,1,TN
(주)화요,1268175516,2022,0,0.0004,0,1,TN
(주)화요,1268175516,2023,0,0.0002,0,1,TN
(주)화요,1268175516,2024,0,0.0004,0,1,TN
(주)신영에이치에스,1268176010,2021,0,0.0004,0,1,TN
(주)신영에이치에스,1268176010,2022,0,1e-04,0,1,TN
(주)신영에이치에스,1268176010,2023,0,0.0002,0,1,TN
(주)신영에이치에스,1268176010,2024,0,0.0005,0,1,TN
(주)미소담은,1268176515,2021,0,0.0065,0,1,TN
(주)미소담은,1268176515,2022,0,0.0873,1,0,FP
대한푸드텍(주),1268180493,2021,0,0.0012,0,1,TN
대한푸드텍(주),1268180493,2022,0,0.0507,1,0,FP
대한푸드텍(주),1268180493,2023,1,0.9137,1,1,TP
(주)청미,1268186371,2021,0,0.027,0,1,TN
(주)청미,1268186371,2022,0,0.0855,1,0,FP
(주)청미,1268186371,2023,0,0.0002,0,1,TN
(주)청미,1268186371,2024,0,0.0351,1,0,FP
농업회사법인주식회사옻가네,1268192043,2021,0,0.0004,0,1,TN
농업회사법인주식회사옻가네,1268192043,2022,0,0.0002,0,1,TN
농업회사법인주식회사옻가네,1268192043,2023,0,0.0004,0,1,TN
농업회사법인주식회사옻가네,1268192043,2024,0,0.0004,0,1,TN
부경수산주식회사,1268600704,2021,0,0.0002,0,1,TN
부경수산주식회사,1268600704,2022,0,0.0226,0,1,TN
부경수산주식회사,1268600704,2023,1,0.0062,0,0,FN
(주)에스알인터내셔널,1268601377,2021,0,0.0028,0,1,TN
(주)에스알인터내셔널,1268601377,2022,0,0.0005,0,1,TN
(주)에스알인터내셔널,1268601377,2023,0,0.0006,0,1,TN
(주)에스알인터내셔널,1268601377,2024,0,0.0028,0,1,TN
(주)카파아이엔티,1268606542,2021,0,0.0008,0,1,TN
(주)카파아이엔티,1268606542,2022,0,0.0014,0,1,TN
(주)카파아이엔티,1268606542,2023,0,0.0003,0,1,TN
(주)카파아이엔티,1268606542,2024,0,0.0004,0,1,TN
예맛상사(주),1268614912,2021,0,1e-04,0,1,TN
예맛상사(주),1268614912,2022,0,0.0002,0,1,TN
예맛상사(주),1268614912,2023,0,0.0011,0,1,TN
예맛상사(주),1268614912,2024,0,0.0003,0,1,TN
주식회사웰본,1268624569,2021,0,1e-04,0,1,TN
주식회사웰본,1268624569,2022,0,0.0018,0,1,TN
주식회사웰본,1268624569,2023,0,0.0559,1,0,FP
주식회사웰본,1268624569,2024,0,0.045,1,0,FP
주식회사보성녹돈,1268634320,2021,0,0.0019,0,1,TN
주식회사보성녹돈,1268634320,2022,0,0.0062,0,1,TN
주식회사보성녹돈,1268634320,2023,0,0.0004,0,1,TN
주식회사보성녹돈,1268634320,2024,0,0.0013,0,1,TN
(주)선진,1268636352,2021,0,0.0013,0,1,TN
(주)선진,1268636352,2022,0,0.0037,0,1,TN
(주)선진,1268636352,2023,0,0.0069,0,1,TN
(주)선진,1268636352,2024,0,0.0022,0,1,TN
농업회사법인태성그린푸드주식회사,1268639984,2021,0,0.0383,1,0,FP
농업회사법인태성그린푸드주식회사,1268639984,2022,0,0.0027,0,1,TN
농업회사법인태성그린푸드주식회사,1268639984,2023,0,0.0499,1,0,FP
농업회사법인태성그린푸드주식회사,1268639984,2024,0,0.0177,0,1,TN
농업회사법인주식회사디에스피드,1268640818,2021,0,0.0103,0,1,TN
농업회사법인주식회사디에스피드,1268640818,2022,0,0.0022,0,1,TN
농업회사법인주식회사디에스피드,1268640818,2023,0,0.0006,0,1,TN
농업회사법인주식회사디에스피드,1268640818,2024,0,0.0009,0,1,TN
주식회사아람,1268643514,2021,0,0.0006,0,1,TN
주식회사아람,1268643514,2022,0,0.01,0,1,TN
주식회사아람,1268643514,2023,0,0.1123,1,0,FP
주식회사아람,1268643514,2024,1,0.6843,1,1,TP
(주)현대푸드,1268650510,2021,0,0.0003,0,1,TN
(주)현대푸드,1268650510,2022,0,1e-04,0,1,TN
(주)현대푸드,1268650510,2023,0,0.0002,0,1,TN
(주)현대푸드,1268650510,2024,0,0.0088,0,1,TN
주식회사유원,1268653268,2021,0,0.0003,0,1,TN
주식회사유원,1268653268,2022,0,0.0042,0,1,TN
주식회사유원,1268653268,2023,0,0.006,0,1,TN
주식회사유원,1268653268,2024,0,0.0013,0,1,TN
(주)부일,1268653725,2021,0,0.0043,0,1,TN
(주)부일,1268653725,2022,0,0.0025,0,1,TN
(주)부일,1268653725,2023,0,0.0042,0,1,TN
(주)부일,1268653725,2024,0,0.0039,0,1,TN
(주)청탑,1268661278,2021,0,0.0003,0,1,TN
(주)청탑,1268661278,2022,0,0.0002,0,1,TN
(주)청탑,1268661278,2023,0,1e-04,0,1,TN
(주)청탑,1268661278,2024,0,0.0004,0,1,TN
농업회사법인(주)대마,1268677028,2021,0,0.0166,0,1,TN
농업회사법인(주)대마,1268677028,2022,0,0.0061,0,1,TN
농업회사법인(주)대마,1268677028,2023,0,0.0013,0,1,TN
농업회사법인(주)대마,1268677028,2024,0,0.321,1,0,FP
주식회사제이와이에프엔비,1268678425,2021,0,0.0109,0,1,TN
주식회사제이와이에프엔비,1268678425,2022,1,0.2167,1,1,TP
주식회사제이케이글로벌,1268681895,2021,0,0.0002,0,1,TN
주식회사제이케이글로벌,1268681895,2022,0,0.0006,0,1,TN
주식회사제이케이글로벌,1268681895,2023,0,0.0009,0,1,TN
주식회사제이케이글로벌,1268681895,2024,0,0.0077,0,1,TN
주식회사우정식품,1278116844,2021,0,0.001,0,1,TN
주식회사우정식품,1278116844,2022,0,0.0005,0,1,TN
주식회사우정식품,1278116844,2023,0,0.0008,0,1,TN
주식회사우정식품,1278116844,2024,0,0.0003,0,1,TN
팩트그룹클로저시스템즈코리아주식회사,1278121503,2021,0,0.0005,0,1,TN
팩트그룹클로저시스템즈코리아주식회사,1278121503,2022,0,0.0003,0,1,TN
팩트그룹클로저시스템즈코리아주식회사,1278121503,2023,0,0.0003,0,1,TN
팩트그룹클로저시스템즈코리아주식회사,1278121503,2024,0,1e-04,0,1,TN
(주)꽃샘식품,1278122569,2021,0,0.0007,0,1,TN
(주)꽃샘식품,1278122569,2022,0,1e-04,0,1,TN
(주)꽃샘식품,1278122569,2023,0,0.0013,0,1,TN
(주)꽃샘식품,1278122569,2024,0,0.0004,0,1,TN
포천농축산주식회사,1278133881,2022,0,0.0003,0,1,TN
포천농축산주식회사,1278133881,2023,0,0.0002,0,1,TN
포천농축산주식회사,1278133881,2024,0,0.0006,0,1,TN
(주)네추럴웨이,1278135614,2021,0,0.0185,0,1,TN
(주)네추럴웨이,1278135614,2022,0,1e-04,0,1,TN
(주)네추럴웨이,1278135614,2023,0,0.0003,0,1,TN
(주)네추럴웨이,1278135614,2024,0,1e-04,0,1,TN
백호식품(주),1278146111,2021,0,0.0015,0,1,TN
백호식품(주),1278146111,2022,0,0.3028,1,0,FP
백호식품(주),1278146111,2023,0,0.0786,1,0,FP
백호식품(주),1278146111,2024,0,0.0043,0,1,TN
동경(주),1278148915,2021,0,0.1315,1,0,FP
동경(주),1278148915,2022,0,0.0003,0,1,TN
동경(주),1278148915,2023,0,0.0003,0,1,TN
동경(주),1278148915,2024,0,0.0003,0,1,TN
주식회사숭실,1278150949,2021,0,0.0007,0,1,TN
주식회사숭실,1278150949,2022,0,0.0003,0,1,TN
주식회사숭실,1278150949,2023,0,0.0002,0,1,TN
주식회사숭실,1278150949,2024,0,0.0004,0,1,TN
(주)한강식품,1278161937,2021,1,0.7569,1,1,TP
주식회사굿모닝서울,1278170775,2021,0,0.0149,0,1,TN
주식회사굿모닝서울,1278170775,2022,0,0.0788,1,0,FP
주식회사굿모닝서울,1278170775,2023,0,0.0161,0,1,TN
주식회사굿모닝서울,1278170775,2024,0,0.0015,0,1,TN
(주)우천식품,1278189027,2022,0,0.0004,0,1,TN
(주)우천식품,1278189027,2023,0,1e-04,0,1,TN
(주)우천식품,1278189027,2024,0,0.0018,0,1,TN
농업회사법인정스팜(주)양주지점,1278562235,2022,0,0.0003,0,1,TN
농업회사법인정스팜(주)양주지점,1278562235,2023,0,0.0002,0,1,TN
농업회사법인정스팜(주)양주지점,1278562235,2024,0,0.0005,0,1,TN
(주)에이치앤유푸드,1278605828,2021,0,0.0005,0,1,TN
(주)에이치앤유푸드,1278605828,2022,0,0.0127,0,1,TN
(주)에이치앤유푸드,1278605828,2023,1,0.0245,0,0,FN
(주)흥국에프엔비,1278610281,2021,0,0.0007,0,1,TN
(주)흥국에프엔비,1278610281,2022,0,0.0004,0,1,TN
(주)흥국에프엔비,1278610281,2023,0,0.0003,0,1,TN
(주)흥국에프엔비,1278610281,2024,0,0.0009,0,1,TN
(주)거성푸드,1278610414,2021,0,0.0047,0,1,TN
(주)거성푸드,1278610414,2022,0,0.01,0,1,TN
(주)거성푸드,1278610414,2023,0,0.0009,0,1,TN
(주)거성푸드,1278610414,2024,0,0.2321,1,0,FP
(주)산과들에,1278619074,2021,0,0.0021,0,1,TN
(주)산과들에,1278619074,2022,0,0.0002,0,1,TN
(주)산과들에,1278619074,2023,0,0.0005,0,1,TN
(주)산과들에,1278619074,2024,0,0.0004,0,1,TN
주식회사진조미식품,1278619531,2021,0,0.0003,0,1,TN
주식회사진조미식품,1278619531,2022,0,0.0002,0,1,TN
주식회사진조미식품,1278619531,2023,0,0.0003,0,1,TN
주식회사진조미식품,1278619531,2024,0,0.0008,0,1,TN
(주)우신식품,1278621003,2021,0,0.0003,0,1,TN
(주)우신식품,1278621003,2022,0,1e-04,0,1,TN
(주)우신식품,1278621003,2023,0,0.0031,0,1,TN
(주)우신식품,1278621003,2024,0,0.13,1,0,FP
주식회사한맥식품,1278622579,2021,0,0.0006,0,1,TN
주식회사한맥식품,1278622579,2022,0,0.0005,0,1,TN
주식회사한맥식품,1278622579,2023,0,0.0044,0,1,TN
주식회사한맥식품,1278622579,2024,0,0.0015,0,1,TN
(주)맛찬들백미식품,1278629397,2021,0,0.0284,0,1,TN
(주)맛찬들백미식품,1278629397,2022,0,0.0045,0,1,TN
(주)맛찬들백미식품,1278629397,2023,0,0.0067,0,1,TN
(주)맛찬들백미식품,1278629397,2024,0,0.0009,0,1,TN
농업회사법인한만두식품주식회사,1278633417,2021,0,0.0016,0,1,TN
농업회사법인한만두식품주식회사,1278633417,2022,0,0.0018,0,1,TN
농업회사법인한만두식품주식회사,1278633417,2023,0,0.0009,0,1,TN
농업회사법인한만두식품주식회사,1278633417,2024,0,0.0058,0,1,TN
엠지푸드솔루션주식회사,1278636321,2021,0,0.0018,0,1,TN
엠지푸드솔루션주식회사,1278636321,2022,0,0.0763,1,0,FP
엠지푸드솔루션주식회사,1278636321,2023,0,0.0057,0,1,TN
엠지푸드솔루션주식회사,1278636321,2024,0,0.0017,0,1,TN
(주)성원냉동식품,1278643142,2021,0,0.0004,0,1,TN
(주)성원냉동식품,1278643142,2022,0,0.0003,0,1,TN
(주)성원냉동식품,1278643142,2023,0,0.0009,0,1,TN
(주)성원냉동식품,1278643142,2024,0,0.0005,0,1,TN
농업회사법인올레주식회사,1278644350,2021,0,0.0214,0,1,TN
농업회사법인올레주식회사,1278644350,2022,0,0.0013,0,1,TN
농업회사법인올레주식회사,1278644350,2023,0,0.0005,0,1,TN
농업회사법인올레주식회사,1278644350,2024,0,0.0003,0,1,TN
(주)브랑제리홍종흔,1278700024,2021,0,0.0076,0,1,TN
(주)브랑제리홍종흔,1278700024,2022,0,0.0059,0,1,TN
(주)브랑제리홍종흔,1278700024,2023,0,0.0453,1,0,FP
(주)브랑제리홍종흔,1278700024,2024,0,0.0028,0,1,TN
오뚜기냉동식품주식회사,1288104773,2021,0,0.0007,0,1,TN
오뚜기냉동식품주식회사,1288104773,2022,0,0.0003,0,1,TN
오뚜기냉동식품주식회사,1288104773,2023,0,0.0002,0,1,TN
오뚜기냉동식품주식회사,1288104773,2024,0,0.0002,0,1,TN
(주)한미양행,1288106465,2021,0,0.0002,0,1,TN
(주)한미양행,1288106465,2022,0,0.0003,0,1,TN
(주)한미양행,1288106465,2023,0,1e-04,0,1,TN
(주)한미양행,1288106465,2024,0,0.001,0,1,TN
칠갑농산주식회사,1288116997,2021,0,0.001,0,1,TN
칠갑농산주식회사,1288116997,2022,0,0.0012,0,1,TN
칠갑농산주식회사,1288116997,2023,0,0.0016,0,1,TN
칠갑농산주식회사,1288116997,2024,0,0.0002,0,1,TN
주식회사움트리,1288124779,2021,0,0.0007,0,1,TN
주식회사움트리,1288124779,2022,0,1e-04,0,1,TN
주식회사움트리,1288124779,2023,0,0.0002,0,1,TN
주식회사움트리,1288124779,2024,0,0.0004,0,1,TN
고려인삼과학주식회사,1288136237,2022,0,0.0008,0,1,TN
고려인삼과학주식회사,1288136237,2023,0,0.0002,0,1,TN
고려인삼과학주식회사,1288136237,2024,0,0.0008,0,1,TN
주식회사참고을,1288154593,2021,0,0.0165,0,1,TN
주식회사참고을,1288154593,2022,0,0.0009,0,1,TN
주식회사참고을,1288154593,2023,0,0.0016,0,1,TN
주식회사참고을,1288154593,2024,0,0.0025,0,1,TN
(주)삼광에프엔씨,1288155156,2021,0,0.0003,0,1,TN
(주)삼광에프엔씨,1288155156,2022,0,1e-04,0,1,TN
(주)삼광에프엔씨,1288155156,2023,0,1e-04,0,1,TN
(주)삼광에프엔씨,1288155156,2024,0,0.0004,0,1,TN
(주)보승식품,1288173187,2021,0,0.0491,1,0,FP
(주)보승식품,1288173187,2022,0,0.059,1,0,FP
(주)보승식품,1288173187,2023,0,0.0022,0,1,TN
(주)보승식품,1288173187,2024,0,0.0004,0,1,TN
주식회사체리푸드넷,1288605082,2021,0,0.1207,1,0,FP
주식회사체리푸드넷,1288605082,2022,0,0.4134,1,0,FP
주식회사체리푸드넷,1288605082,2023,1,0.2823,1,1,TP
주식회사파미유,1288606500,2021,0,0.0005,0,1,TN
주식회사파미유,1288606500,2022,0,0.0002,0,1,TN
주식회사파미유,1288606500,2023,0,0.0002,0,1,TN
주식회사파미유,1288606500,2024,0,0.0003,0,1,TN
주식회사더베러푸드,1288642281,2021,0,0.0003,0,1,TN
주식회사더베러푸드,1288642281,2022,0,0.0084,0,1,TN
주식회사더베러푸드,1288642281,2023,0,0.2612,1,0,FP
주식회사더베러푸드,1288642281,2024,0,0.5401,1,0,FP
크레치코,1288658804,2021,0,0.0003,0,1,TN
크레치코,1288658804,2022,0,0.0662,1,0,FP
크레치코,1288658804,2023,0,0.0129,0,1,TN
크레치코,1288658804,2024,0,0.0012,0,1,TN
(주)명세,1288667813,2021,0,0.0189,0,1,TN
(주)명세,1288667813,2022,0,0.0272,0,1,TN
(주)명세,1288667813,2023,0,0.0046,0,1,TN
(주)명세,1288667813,2024,0,0.3609,1,0,FP
고래미주식회사,1288674347,2022,0,0.0003,0,1,TN
고래미주식회사,1288674347,2023,0,1e-04,0,1,TN
고래미주식회사,1288674347,2024,0,0.0003,0,1,TN
(주)더채움,1288708539,2022,0,0.0003,0,1,TN
(주)더채움,1288708539,2023,0,0.0004,0,1,TN
(주)더채움,1288708539,2024,0,0.0029,0,1,TN
(주)샤니,1298101027,2021,0,0.0007,0,1,TN
(주)샤니,1298101027,2022,0,0.0004,0,1,TN
(주)샤니,1298101027,2023,0,0.0002,0,1,TN
(주)샤니,1298101027,2024,0,0.0003,0,1,TN
(주)파리크라상,1298107244,2021,0,0.0057,0,1,TN
(주)파리크라상,1298107244,2022,0,0.0615,1,0,FP
(주)파리크라상,1298107244,2023,0,0.2156,1,0,FP
(주)파리크라상,1298107244,2024,0,0.0055,0,1,TN
영흥식품(주),1298111603,2021,0,0.0293,0,1,TN
영흥식품(주),1298111603,2022,0,0.001,0,1,TN
영흥식품(주),1298111603,2023,0,0.0017,0,1,TN
영흥식품(주),1298111603,2024,0,0.001,0,1,TN
(주)두비산업,1298117683,2021,0,0.0023,0,1,TN
(주)두비산업,1298117683,2022,0,0.0002,0,1,TN
(주)두비산업,1298117683,2023,0,0.0005,0,1,TN
(주)두비산업,1298117683,2024,0,0.0031,0,1,TN
(주)개미식품,1298117908,2021,0,0.0005,0,1,TN
(주)개미식품,1298117908,2022,0,0.0002,0,1,TN
(주)개미식품,1298117908,2023,0,0.0004,0,1,TN
(주)개미식품,1298117908,2024,0,0.0006,0,1,TN
(주)올품,1298127425,2021,0,0.0027,0,1,TN
(주)올품,1298127425,2022,0,0.001,0,1,TN
(주)올품,1298127425,2023,0,0.0041,0,1,TN
(주)올품,1298127425,2024,0,0.031,1,0,FP
(주)팜스코,1298130202,2021,0,0.017,0,1,TN
(주)팜스코,1298130202,2022,0,0.0504,1,0,FP
(주)팜스코,1298130202,2023,0,0.0243,0,1,TN
(주)팜스코,1298130202,2024,0,0.0098,0,1,TN
(주)모음,1298147192,2021,0,0.2553,1,0,FP
(주)모음,1298147192,2022,1,0.4174,1,1,TP
(주)다인소재,1298164930,2021,0,0.0035,0,1,TN
(주)다인소재,1298164930,2022,0,0.0023,0,1,TN
(주)다인소재,1298164930,2023,0,0.0071,0,1,TN
(주)다인소재,1298164930,2024,0,0.003,0,1,TN
(주)푸드코아,1298169008,2021,0,0.151,1,0,FP
(주)푸드코아,1298169008,2022,0,0.0019,0,1,TN
(주)푸드코아,1298169008,2023,0,0.0002,0,1,TN
(주)푸드코아,1298169008,2024,0,0.0003,0,1,TN
(주)아로마에프아이,1298171052,2021,0,0.0081,0,1,TN
(주)아로마에프아이,1298171052,2022,0,0.0006,0,1,TN
(주)아로마에프아이,1298171052,2023,0,0.0004,0,1,TN
(주)아로마에프아이,1298171052,2024,0,0.0002,0,1,TN
에이치비주식회사(HB),1298177546,2021,0,0.1386,1,0,FP
에이치비주식회사(HB),1298177546,2022,0,0.1594,1,0,FP
에이치비주식회사(HB),1298177546,2023,1,0.3647,1,1,TP
(주)동선,1298190383,2021,0,0.007,0,1,TN
(주)동선,1298190383,2022,0,0.0167,0,1,TN
(주)푸디노에프앤디,1298610079,2024,0,0.066,1,0,FP
(주)조이푸드,1298610176,2021,0,0.0194,0,1,TN
(주)조이푸드,1298610176,2022,0,0.0778,1,0,FP
(주)조이푸드,1298610176,2023,0,0.0017,0,1,TN
(주)조이푸드,1298610176,2024,0,0.0023,0,1,TN
(주)카스인바이오,1298614681,2021,0,0.0005,0,1,TN
(주)카스인바이오,1298614681,2022,0,0.0031,0,1,TN
(주)카스인바이오,1298614681,2023,0,1e-04,0,1,TN
(주)카스인바이오,1298614681,2024,0,0.0003,0,1,TN
주식회사샌드팜,1298619430,2021,0,0.0006,0,1,TN
주식회사샌드팜,1298619430,2022,0,0.0007,0,1,TN
주식회사샌드팜,1298619430,2023,0,0.0003,0,1,TN
주식회사샌드팜,1298619430,2024,0,0.0003,0,1,TN
주식회사데일리굿푸드시스템,1298621203,2021,0,0.0159,0,1,TN
주식회사데일리굿푸드시스템,1298621203,2022,0,0.0035,0,1,TN
주식회사데일리굿푸드시스템,1298621203,2023,0,0.032,1,0,FP
주식회사데일리굿푸드시스템,1298621203,2024,0,0.0162,0,1,TN
(주)동우씨엔에프,1298621538,2021,0,0.0004,0,1,TN
(주)동우씨엔에프,1298621538,2022,0,0.0011,0,1,TN
