회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
젯아이씨주식회사,2048160555,2024,0,0.0133,0,1,TN
(주)유진글로벌,2048167543,2016,0,0.0002,0,1,TN
(주)유진글로벌,2048167543,2017,0,0.0002,0,1,TN
(주)유진글로벌,2048167543,2018,0,0.0003,0,1,TN
(주)유진글로벌,2048167543,2019,0,0.0009,0,1,TN
(주)유진글로벌,2048167543,2020,0,0.001,0,1,TN
(주)유진글로벌,2048167543,2021,0,0.0018,0,1,TN
(주)유진글로벌,2048167543,2022,0,0.0055,0,1,TN
(주)유진글로벌,2048167543,2023,0,0.0855,0,1,TN
(주)유진글로벌,2048167543,2024,0,0.0005,0,1,TN
주식회사에이치비에스라이프,2048168391,2015,0,0.005,0,1,TN
주식회사에이치비에스라이프,2048168391,2016,0,0.1681,1,0,FP
주식회사에이치비에스라이프,2048168391,2017,1,0.9116,1,1,TP
(주)지에스컴퍼니,2048182340,2017,0,0.0025,0,1,TN
(주)지에스컴퍼니,2048182340,2018,0,0.0039,0,1,TN
(주)지에스컴퍼니,2048182340,2019,0,0.0074,0,1,TN
(주)지에스컴퍼니,2048182340,2020,0,0.0833,0,1,TN
(주)지에스컴퍼니,2048182340,2021,0,0.0249,0,1,TN
(주)지에스컴퍼니,2048182340,2022,0,0.2735,1,0,FP
(주)지에스컴퍼니,2048182340,2023,0,0.1461,1,0,FP
(주)성진아이앤씨,2048187971,2014,0,0.0009,0,1,TN
(주)성진아이앤씨,2048187971,2015,0,0.0006,0,1,TN
(주)성진아이앤씨,2048187971,2016,0,1e-04,0,1,TN
(주)성진아이앤씨,2048187971,2017,0,0.0003,0,1,TN
(주)성진아이앤씨,2048187971,2018,0,0.0003,0,1,TN
(주)성진아이앤씨,2048187971,2019,0,0.0002,0,1,TN
(주)성진아이앤씨,2048187971,2020,0,0.021,0,1,TN
(주)성진아이앤씨,2048187971,2021,0,0.0012,0,1,TN
(주)성진아이앤씨,2048187971,2022,0,1e-04,0,1,TN
(주)성진아이앤씨,2048187971,2023,0,0.0002,0,1,TN
(주)성진아이앤씨,2048187971,2024,0,1e-04,0,1,TN
주식회사영텍스인터내셔날,2048600678,2014,0,0.0038,0,1,TN
주식회사영텍스인터내셔날,2048600678,2015,0,0.0839,0,1,TN
주식회사영텍스인터내셔날,2048600678,2016,0,0.5849,1,0,FP
주식회사영텍스인터내셔날,2048600678,2017,0,0.0135,0,1,TN
주식회사영텍스인터내셔날,2048600678,2018,0,0.0202,0,1,TN
주식회사영텍스인터내셔날,2048600678,2019,0,0.3355,1,0,FP
주식회사영텍스인터내셔날,2048600678,2020,0,0.6101,1,0,FP
주식회사영텍스인터내셔날,2048600678,2021,0,0.0054,0,1,TN
패숀팩토리주식회사,2048602244,2022,0,0.0004,0,1,TN
패숀팩토리주식회사,2048602244,2023,0,0.1669,1,0,FP
패숀팩토리주식회사,2048602244,2024,0,0.7649,1,0,FP
패션랜드,2048606861,2014,0,0.0007,0,1,TN
패션랜드,2048606861,2015,0,0.0014,0,1,TN
패션랜드,2048606861,2016,0,0.001,0,1,TN
패션랜드,2048606861,2017,0,0.1684,1,0,FP
패션랜드,2048606861,2018,0,0.0008,0,1,TN
패션랜드,2048606861,2019,0,0.0029,0,1,TN
패션랜드,2048606861,2020,0,0.2564,1,0,FP
패션랜드,2048606861,2021,0,0.0025,0,1,TN
패션랜드,2048606861,2022,0,0.0049,0,1,TN
패션랜드,2048606861,2023,0,0.004,0,1,TN
패션랜드,2048606861,2024,0,0.0105,0,1,TN
"(주)에이치앤엠글로벌(H&MGlobalCo.,Ltd.)",2048616675,2019,0,0.0021,0,1,TN
"(주)에이치앤엠글로벌(H&MGlobalCo.,Ltd.)",2048616675,2020,0,0.4187,1,0,FP
"(주)에이치앤엠글로벌(H&MGlobalCo.,Ltd.)",2048616675,2021,0,0.2641,1,0,FP
(주)나무다움,2048618498,2015,0,0.0011,0,1,TN
(주)나무다움,2048618498,2016,0,0.0004,0,1,TN
(주)나무다움,2048618498,2017,0,0.0006,0,1,TN
(주)나무다움,2048618498,2018,0,0.0003,0,1,TN
(주)나무다움,2048618498,2019,0,0.0002,0,1,TN
(주)나무다움,2048618498,2020,0,0.2712,1,0,FP
(주)나무다움,2048618498,2021,0,0.0093,0,1,TN
(주)나무다움,2048618498,2022,0,0.0012,0,1,TN
(주)나무다움,2048618498,2023,0,0.0012,0,1,TN
(주)나무다움,2048618498,2024,0,0.0182,0,1,TN
비티지주식회사(BTGCorp.),2048618595,2016,0,0.0003,0,1,TN
비티지주식회사(BTGCorp.),2048618595,2017,0,0.0004,0,1,TN
비티지주식회사(BTGCorp.),2048618595,2018,0,0.0002,0,1,TN
비티지주식회사(BTGCorp.),2048618595,2019,0,0.1418,1,0,FP
비티지주식회사(BTGCorp.),2048618595,2020,0,0.3501,1,0,FP
비티지주식회사(BTGCorp.),2048618595,2021,1,0.9735,1,1,TP
주식회사톰스토리,2048622712,2014,0,0.0019,0,1,TN
주식회사톰스토리,2048622712,2015,0,0.0038,0,1,TN
주식회사톰스토리,2048622712,2016,0,0.0044,0,1,TN
주식회사톰스토리,2048622712,2017,0,0.0108,0,1,TN
주식회사헨,2048623797,2022,0,0.0036,0,1,TN
주식회사헨,2048623797,2023,0,0.1445,1,0,FP
주식회사헨,2048623797,2024,0,0.0232,0,1,TN
네파주식회사,2048634391,2014,0,0.0006,0,1,TN
네파주식회사,2048634391,2015,0,0.0091,0,1,TN
네파주식회사,2048634391,2016,0,0.0246,0,1,TN
네파주식회사,2048634391,2017,0,0.0244,0,1,TN
네파주식회사,2048634391,2018,0,0.0026,0,1,TN
네파주식회사,2048634391,2019,0,0.0352,0,1,TN
네파주식회사,2048634391,2020,0,0.1151,1,0,FP
네파주식회사,2048634391,2021,0,0.057,0,1,TN
네파주식회사,2048634391,2022,0,0.0328,0,1,TN
네파주식회사,2048634391,2023,0,0.1403,1,0,FP
네파주식회사,2048634391,2024,0,0.5337,1,0,FP
(주)대한메디칼,2048634445,2021,0,0.0006,0,1,TN
(주)대한메디칼,2048634445,2022,0,0.0331,0,1,TN
(주)대한메디칼,2048634445,2023,0,0.0013,0,1,TN
(주)대한메디칼,2048634445,2024,0,0.0007,0,1,TN
팰앤엘주식회사,2048635274,2014,0,0.0541,0,1,TN
팰앤엘주식회사,2048635274,2015,0,0.075,0,1,TN
톰어패럴,2048643584,2021,0,0.0092,0,1,TN
톰어패럴,2048643584,2022,0,0.7379,1,0,FP
톰어패럴,2048643584,2023,1,0.8459,1,1,TP
주식회사독립문,2058101466,2014,1,0.9571,1,1,TP
주식회사팬코,2058111362,2014,0,0.0018,0,1,TN
주식회사팬코,2058111362,2015,0,0.0023,0,1,TN
주식회사팬코,2058111362,2016,0,0.0009,0,1,TN
주식회사팬코,2058111362,2017,0,0.0019,0,1,TN
주식회사팬코,2058111362,2018,0,0.0006,0,1,TN
주식회사팬코,2058111362,2019,0,0.0004,0,1,TN
주식회사팬코,2058111362,2020,0,0.0066,0,1,TN
주식회사팬코,2058111362,2021,0,0.0123,0,1,TN
주식회사팬코,2058111362,2022,0,0.0046,0,1,TN
주식회사팬코,2058111362,2023,0,0.1504,1,0,FP
주식회사팬코,2058111362,2024,0,0.0549,0,1,TN
주식회사아이보리,2058121083,2014,0,0.0007,0,1,TN
주식회사아이보리,2058121083,2015,0,0.0011,0,1,TN
주식회사아이보리,2058121083,2016,0,0.0005,0,1,TN
주식회사아이보리,2058121083,2017,0,0.0513,0,1,TN
주식회사아이보리,2058121083,2018,0,0.002,0,1,TN
주식회사아이보리,2058121083,2019,0,0.3573,1,0,FP
주식회사아이보리,2058121083,2020,0,0.3161,1,0,FP
주식회사아이보리,2058121083,2021,1,0.94,1,1,TP
(주)제이씨물산,2058132805,2014,0,0.0067,0,1,TN
(주)제이씨물산,2058132805,2015,0,0.0028,0,1,TN
(주)제이씨물산,2058132805,2016,0,0.0013,0,1,TN
(주)제이씨물산,2058132805,2017,0,0.004,0,1,TN
(주)제이씨물산,2058132805,2018,0,0.0025,0,1,TN
(주)제이씨물산,2058132805,2019,0,0.0026,0,1,TN
(주)제이씨물산,2058132805,2020,0,0.4453,1,0,FP
(주)제이씨물산,2058132805,2021,0,0.0011,0,1,TN
(주)제이씨물산,2058132805,2022,0,0.0058,0,1,TN
(주)제이씨물산,2058132805,2023,0,0.0416,0,1,TN
(주)제이씨물산,2058132805,2024,0,0.6531,1,0,FP
(주)뉴빛,2058132810,2014,0,0.0006,0,1,TN
(주)뉴빛,2058132810,2015,0,0.0674,0,1,TN
(주)뉴빛,2058132810,2016,0,0.3746,1,0,FP
(주)뉴빛,2058132810,2017,1,0.9575,1,1,TP
인경어패럴(주),2058133293,2014,0,0.0002,0,1,TN
인경어패럴(주),2058133293,2015,0,0.0004,0,1,TN
인경어패럴(주),2058133293,2016,0,0.0004,0,1,TN
인경어패럴(주),2058133293,2017,0,0.0008,0,1,TN
인경어패럴(주),2058133293,2018,0,0.0005,0,1,TN
인경어패럴(주),2058133293,2019,0,0.014,0,1,TN
인경어패럴(주),2058133293,2020,0,0.001,0,1,TN
인경어패럴(주),2058133293,2021,0,0.0009,0,1,TN
인경어패럴(주),2058133293,2022,0,0.0004,0,1,TN
인경어패럴(주),2058133293,2023,0,1e-04,0,1,TN
인경어패럴(주),2058133293,2024,0,0.0667,0,1,TN
(주)두선태한텍스타일상사,2058134671,2014,0,0.001,0,1,TN
(주)두선태한텍스타일상사,2058134671,2015,0,0.001,0,1,TN
(주)두선태한텍스타일상사,2058134671,2016,0,0.0005,0,1,TN
(주)두선태한텍스타일상사,2058134671,2017,0,0.0014,0,1,TN
(주)두선태한텍스타일상사,2058134671,2018,0,0.0097,0,1,TN
(주)두선태한텍스타일상사,2058134671,2019,0,0.2726,1,0,FP
(주)두선태한텍스타일상사,2058134671,2020,0,0.0074,0,1,TN
(주)두선태한텍스타일상사,2058134671,2021,0,0.006,0,1,TN
(주)두선태한텍스타일상사,2058134671,2022,0,0.2579,1,0,FP
(주)두선태한텍스타일상사,2058134671,2023,0,0.0014,0,1,TN
(주)두선태한텍스타일상사,2058134671,2024,0,0.0025,0,1,TN
(주)아름다운사람,2058139531,2014,0,0.0006,0,1,TN
(주)아름다운사람,2058139531,2015,0,0.0025,0,1,TN
(주)아름다운사람,2058139531,2016,0,0.0026,0,1,TN
(주)아름다운사람,2058139531,2017,0,0.0171,0,1,TN
(주)아름다운사람,2058139531,2018,0,0.0656,0,1,TN
(주)아름다운사람,2058139531,2019,0,0.4412,1,0,FP
(주)아름다운사람,2058139531,2020,1,0.8913,1,1,TP
(주)비경통상,2068114023,2014,0,0.001,0,1,TN
(주)비경통상,2068114023,2015,0,0.0014,0,1,TN
(주)비경통상,2068114023,2016,0,0.0002,0,1,TN
(주)비경통상,2068114023,2017,0,0.0016,0,1,TN
(주)비경통상,2068114023,2018,0,0.0002,0,1,TN
(주)비경통상,2068114023,2019,0,0.0004,0,1,TN
(주)비경통상,2068114023,2020,0,0.0012,0,1,TN
(주)비경통상,2068114023,2021,0,0.0007,0,1,TN
(주)비경통상,2068114023,2022,0,0.0002,0,1,TN
(주)비경통상,2068114023,2023,0,0.0003,0,1,TN
(주)비경통상,2068114023,2024,0,0.0004,0,1,TN
(주)티에이무역,2068123745,2015,0,0.0014,0,1,TN
(주)티에이무역,2068123745,2016,0,0.0028,0,1,TN
(주)티에이무역,2068123745,2017,0,0.0038,0,1,TN
(주)티에이무역,2068123745,2018,0,0.0011,0,1,TN
(주)티에이무역,2068123745,2019,0,0.0008,0,1,TN
(주)티에이무역,2068123745,2020,0,0.0008,0,1,TN
(주)티에이무역,2068123745,2021,0,0.0016,0,1,TN
(주)티에이무역,2068123745,2022,0,0.0006,0,1,TN
(주)티에이무역,2068123745,2023,0,0.0003,0,1,TN
(주)티에이무역,2068123745,2024,0,0.0003,0,1,TN
주식회사닉스아이,2068152371,2018,0,0.0007,0,1,TN
주식회사닉스아이,2068152371,2019,0,0.0014,0,1,TN
주식회사닉스아이,2068152371,2020,0,0.0058,0,1,TN
주식회사레드페이스,2068152615,2014,0,0.001,0,1,TN
주식회사레드페이스,2068152615,2015,0,0.0006,0,1,TN
주식회사레드페이스,2068152615,2016,0,0.0004,0,1,TN
주식회사레드페이스,2068152615,2017,0,0.0019,0,1,TN
주식회사레드페이스,2068152615,2018,0,0.0003,0,1,TN
주식회사레드페이스,2068152615,2019,0,0.0087,0,1,TN
주식회사레드페이스,2068152615,2020,0,0.0311,0,1,TN
주식회사레드페이스,2068152615,2021,0,0.0009,0,1,TN
주식회사레드페이스,2068152615,2022,0,0.0027,0,1,TN
주식회사레드페이스,2068152615,2023,0,0.0003,0,1,TN
주식회사레드페이스,2068152615,2024,0,0.0751,0,1,TN
(주)에스티오,2068179031,2014,0,0.0499,0,1,TN
(주)에스티오,2068179031,2015,0,0.0038,0,1,TN
(주)에스티오,2068179031,2016,0,0.0008,0,1,TN
(주)에스티오,2068179031,2017,0,0.0441,0,1,TN
(주)에스티오,2068179031,2018,0,0.0556,0,1,TN
(주)에스티오,2068179031,2019,0,0.0023,0,1,TN
(주)에스티오,2068179031,2020,0,0.2745,1,0,FP
(주)에스티오,2068179031,2021,0,0.0966,0,1,TN
(주)에스티오,2068179031,2022,0,0.0018,0,1,TN
(주)에스티오,2068179031,2023,0,0.0017,0,1,TN
(주)에스티오,2068179031,2024,0,0.2313,1,0,FP
주식회사송지오인터내셔널,2068183476,2018,0,0.0048,0,1,TN
주식회사송지오인터내셔널,2068183476,2019,0,0.0036,0,1,TN
주식회사송지오인터내셔널,2068183476,2021,0,0.009,0,1,TN
주식회사송지오인터내셔널,2068183476,2022,0,0.1433,1,0,FP
주식회사송지오인터내셔널,2068183476,2023,0,0.0052,0,1,TN
주식회사송지오인터내셔널,2068183476,2024,0,0.0006,0,1,TN
(주)우인에프씨씨,2068196516,2015,0,0.0015,0,1,TN
(주)우인에프씨씨,2068196516,2016,0,0.0003,0,1,TN
(주)우인에프씨씨,2068196516,2017,0,0.0046,0,1,TN
(주)우인에프씨씨,2068196516,2018,0,0.0474,0,1,TN
(주)우인에프씨씨,2068196516,2019,0,0.0972,0,1,TN
(주)우인에프씨씨,2068196516,2020,0,0.1741,1,0,FP
(주)우인에프씨씨,2068196516,2024,0,0.0077,0,1,TN
대원에프앤드씨(주),2068197140,2017,0,0.0007,0,1,TN
대원에프앤드씨(주),2068197140,2018,0,0.068,0,1,TN
대원에프앤드씨(주),2068197140,2019,0,0.0002,0,1,TN
대원에프앤드씨(주),2068197140,2020,0,0.0011,0,1,TN
대원에프앤드씨(주),2068197140,2021,0,0.0004,0,1,TN
대원에프앤드씨(주),2068197140,2022,0,0.0143,0,1,TN
대원에프앤드씨(주),2068197140,2023,0,0.0892,0,1,TN
대원에프앤드씨(주),2068197140,2024,0,0.5332,1,0,FP
주식회사정우비나,2068197761,2014,0,0.0083,0,1,TN
주식회사정우비나,2068197761,2015,0,0.0033,0,1,TN
주식회사정우비나,2068197761,2016,0,0.0036,0,1,TN
주식회사정우비나,2068197761,2017,0,0.0107,0,1,TN
주식회사정우비나,2068197761,2018,0,0.0029,0,1,TN
주식회사정우비나,2068197761,2019,0,0.0023,0,1,TN
주식회사정우비나,2068197761,2020,0,0.0002,0,1,TN
주식회사정우비나,2068197761,2021,0,0.055,0,1,TN
주식회사정우비나,2068197761,2022,0,0.002,0,1,TN
주식회사정우비나,2068197761,2023,0,0.0005,0,1,TN
주식회사정우비나,2068197761,2024,0,0.0005,0,1,TN
에프씨엔제이씨티코리아(주),2068199658,2014,0,0.002,0,1,TN
에프씨엔제이씨티코리아(주),2068199658,2015,0,0.0072,0,1,TN
에프씨엔제이씨티코리아(주),2068199658,2016,0,0.0008,0,1,TN
에프씨엔제이씨티코리아(주),2068199658,2017,0,0.0293,0,1,TN
에프씨엔제이씨티코리아(주),2068199658,2018,0,0.05,0,1,TN
에프씨엔제이씨티코리아(주),2068199658,2019,0,0.2935,1,0,FP
에프씨엔제이씨티코리아(주),2068199658,2020,0,0.4253,1,0,FP
에프씨엔제이씨티코리아(주),2068199658,2021,1,0.8736,1,1,TP
주식회사엘엑스컴퍼니,2068604137,2016,0,0.0018,0,1,TN
주식회사엘엑스컴퍼니,2068604137,2017,0,0.1935,1,0,FP
주식회사엘엑스컴퍼니,2068604137,2018,1,0.907,1,1,TP
(주)이엔와이콜렉션,2068604291,2014,0,0.0009,0,1,TN
(주)이엔와이콜렉션,2068604291,2015,0,0.0013,0,1,TN
(주)이엔와이콜렉션,2068604291,2016,0,0.0007,0,1,TN
(주)이엔와이콜렉션,2068604291,2017,0,0.0125,0,1,TN
(주)이엔와이콜렉션,2068604291,2018,0,0.0003,0,1,TN
(주)이엔와이콜렉션,2068604291,2019,0,0.0023,0,1,TN
(주)이엔와이콜렉션,2068604291,2020,0,0.0063,0,1,TN
(주)이엔와이콜렉션,2068604291,2021,0,0.0083,0,1,TN
(주)이엔와이콜렉션,2068604291,2022,0,0.0008,0,1,TN
(주)이엔와이콜렉션,2068604291,2023,0,0.0013,0,1,TN
(주)이엔와이콜렉션,2068604291,2024,0,0.0372,0,1,TN
에스알디자인컴퍼니(주),2068608375,2021,0,0.0014,0,1,TN
에스알디자인컴퍼니(주),2068608375,2022,0,0.6072,1,0,FP
에스알디자인컴퍼니(주),2068608375,2023,0,0.7801,1,0,FP
에스알디자인컴퍼니(주),2068608375,2024,1,0.58,1,1,TP
(주)하우스키즈컴퍼니,2068615497,2014,0,0.0015,0,1,TN
(주)하우스키즈컴퍼니,2068615497,2015,0,0.0231,0,1,TN
(주)하우스키즈컴퍼니,2068615497,2016,0,0.0064,0,1,TN
(주)솔비어패럴,2068623094,2014,0,0.0013,0,1,TN
(주)솔비어패럴,2068623094,2015,0,0.0103,0,1,TN
(주)솔비어패럴,2068623094,2016,0,0.0058,0,1,TN
(주)솔비어패럴,2068623094,2017,0,0.0652,0,1,TN
(주)솔비어패럴,2068623094,2018,0,0.0027,0,1,TN
(주)솔비어패럴,2068623094,2019,0,0.0032,0,1,TN
(주)동원앤피플,2068626280,2014,0,1e-04,0,1,TN
(주)동원앤피플,2068626280,2015,0,1e-04,0,1,TN
(주)동원앤피플,2068626280,2016,0,1e-04,0,1,TN
(주)동원앤피플,2068626280,2017,0,0.0037,0,1,TN
(주)동원앤피플,2068626280,2018,0,0.1434,1,0,FP
(주)동원앤피플,2068626280,2019,0,0.1657,1,0,FP
(주)동원앤피플,2068626280,2020,0,0.0083,0,1,TN
(주)동원앤피플,2068626280,2021,0,0.2681,1,0,FP
(주)동원앤피플,2068626280,2022,0,0.0416,0,1,TN
(주)동원앤피플,2068626280,2023,0,0.5204,1,0,FP
(주)동원앤피플,2068626280,2024,0,0.0027,0,1,TN
(주)팬텀씨앤에프,2068627391,2014,0,0.0004,0,1,TN
(주)팬텀씨앤에프,2068627391,2015,0,0.0008,0,1,TN
(주)내자인,2068628779,2014,0,0.0013,0,1,TN
(주)내자인,2068628779,2015,0,0.0007,0,1,TN
(주)내자인,2068628779,2016,0,0.0004,0,1,TN
(주)내자인,2068628779,2017,0,0.0075,0,1,TN
(주)내자인,2068628779,2018,0,0.2644,1,0,FP
(주)내자인,2068628779,2019,0,0.0231,0,1,TN
(주)내자인,2068628779,2020,0,0.3355,1,0,FP
(주)내자인,2068628779,2021,0,0.0446,0,1,TN
(주)내자인,2068628779,2022,0,0.2255,1,0,FP
(주)내자인,2068628779,2023,0,0.7818,1,0,FP
(주)내자인,2068628779,2024,0,0.137,1,0,FP
주식회사바바라앤코,2068634188,2014,0,0.0009,0,1,TN
주식회사바바라앤코,2068634188,2015,0,0.1742,1,0,FP
주식회사바바라앤코,2068634188,2016,0,0.0045,0,1,TN
주식회사바바라앤코,2068634188,2017,0,0.0493,0,1,TN
주식회사바바라앤코,2068634188,2018,0,0.5048,1,0,FP
주식회사바바라앤코,2068634188,2019,0,0.0059,0,1,TN
주식회사바바라앤코,2068634188,2020,0,0.0115,0,1,TN
(주)유비케이컴퍼니,2068636003,2017,0,0.0006,0,1,TN
(주)유비케이컴퍼니,2068636003,2018,0,0.1919,1,0,FP
(주)유비케이컴퍼니,2068636003,2020,0,0.0006,0,1,TN
(주)유비케이컴퍼니,2068636003,2021,0,0.0014,0,1,TN
(주)유비케이컴퍼니,2068636003,2022,0,0.0078,0,1,TN
(주)유비케이컴퍼니,2068636003,2023,0,0.0047,0,1,TN
(주)유비케이컴퍼니,2068636003,2024,0,0.5293,1,0,FP
주식회사정우섬유,2068643090,2014,1,0.9436,1,1,TP
주식회사지앤지엔터프라이즈,2068643751,2015,0,0.0012,0,1,TN
주식회사지앤지엔터프라이즈,2068643751,2016,0,0.0008,0,1,TN
주식회사지앤지엔터프라이즈,2068643751,2017,0,0.065,0,1,TN
주식회사지앤지엔터프라이즈,2068643751,2018,0,0.0025,0,1,TN
주식회사지앤지엔터프라이즈,2068643751,2019,0,0.3266,1,0,FP
주식회사지앤지엔터프라이즈,2068643751,2020,0,0.6465,1,0,FP
주식회사지앤지엔터프라이즈,2068643751,2021,1,0.8564,1,1,TP
(주)아이앤제이그룹,2068643805,2018,0,0.0011,0,1,TN
(주)아이앤제이그룹,2068643805,2019,0,0.0011,0,1,TN
(주)아이앤제이그룹,2068643805,2020,0,0.0814,0,1,TN
(주)아이앤제이그룹,2068643805,2021,0,0.276,1,0,FP
(주)아이앤제이그룹,2068643805,2022,0,0.0032,0,1,TN
(주)아이앤제이그룹,2068643805,2023,0,0.0214,0,1,TN
(주)아이앤제이그룹,2068643805,2024,0,0.0748,0,1,TN
(주)플라이쿱,2068667277,2022,0,0.0016,0,1,TN
(주)플라이쿱,2068667277,2023,0,0.0417,0,1,TN
(주)플라이쿱,2068667277,2024,0,0.0156,0,1,TN
(주)로드원콜렉션,2068668728,2019,0,0.0007,0,1,TN
(주)로드원콜렉션,2068668728,2020,0,0.0114,0,1,TN
(주)로드원콜렉션,2068668728,2021,0,0.4105,1,0,FP
(주)로드원콜렉션,2068668728,2022,1,0.1304,1,1,TP
주식회사케이투세이프티,2068684960,2014,0,0.0004,0,1,TN
주식회사케이투세이프티,2068684960,2015,0,0.0002,0,1,TN
주식회사케이투세이프티,2068684960,2016,0,0.0002,0,1,TN
주식회사케이투세이프티,2068684960,2017,0,0.0005,0,1,TN
주식회사케이투세이프티,2068684960,2018,0,1e-04,0,1,TN
주식회사케이투세이프티,2068684960,2019,0,0.0005,0,1,TN
주식회사케이투세이프티,2068684960,2020,0,0.0014,0,1,TN
주식회사케이투세이프티,2068684960,2021,0,0.0002,0,1,TN
주식회사케이투세이프티,2068684960,2022,0,0.0002,0,1,TN
주식회사케이투세이프티,2068684960,2023,0,0.0002,0,1,TN
주식회사케이투세이프티,2068684960,2024,0,0.0004,0,1,TN
주식회사아이더,2068686541,2014,0,0.0002,0,1,TN
주식회사아이더,2068686541,2015,0,0.0005,0,1,TN
주식회사아이더,2068686541,2016,0,0.0002,0,1,TN
주식회사아이더,2068686541,2017,0,0.0007,0,1,TN
주식회사아이더,2068686541,2018,0,0.0003,0,1,TN
주식회사아이더,2068686541,2019,0,0.0004,0,1,TN
주식회사아이더,2068686541,2020,0,0.0043,0,1,TN
주식회사아이더,2068686541,2021,0,0.0008,0,1,TN
주식회사아이더,2068686541,2022,0,0.0006,0,1,TN
주식회사아이더,2068686541,2023,0,0.0004,0,1,TN
주식회사아이더,2068686541,2024,0,0.0009,0,1,TN
주식회사한영캉가루,2078104800,2014,0,0.0212,0,1,TN
주식회사한영캉가루,2078104800,2015,0,0.016,0,1,TN
주식회사한영캉가루,2078104800,2016,0,0.6595,1,0,FP
(주)슈페리어,2078113463,2014,0,0.3855,1,0,FP
(주)슈페리어,2078113463,2015,0,0.0981,0,1,TN
(주)슈페리어,2078113463,2016,0,0.0071,0,1,TN
(주)슈페리어,2078113463,2017,0,0.0417,0,1,TN
(주)슈페리어,2078113463,2018,0,0.1247,1,0,FP
(주)슈페리어,2078113463,2019,0,0.7026,1,0,FP
(주)슈페리어,2078113463,2020,0,0.6025,1,0,FP
(주)슈페리어,2078113463,2021,1,0.9339,1,1,TP
주식회사우인웨이브,2078125052,2014,0,0.0029,0,1,TN
주식회사우인웨이브,2078125052,2015,0,0.0042,0,1,TN
주식회사우인웨이브,2078125052,2016,0,0.0011,0,1,TN
주식회사우인웨이브,2078125052,2017,0,0.0221,0,1,TN
주식회사우인웨이브,2078125052,2018,0,0.0024,0,1,TN
주식회사우인웨이브,2078125052,2019,0,0.0018,0,1,TN
주식회사우인웨이브,2078125052,2020,0,0.1836,1,0,FP
주식회사우인웨이브,2078125052,2021,0,0.0096,0,1,TN
주식회사우인웨이브,2078125052,2022,0,0.0269,0,1,TN
주식회사우인웨이브,2078125052,2023,0,0.2931,1,0,FP
주식회사우인웨이브,2078125052,2024,0,0.1054,1,0,FP
티피리빙주식회사,2078128350,2019,0,0.0054,0,1,TN
티피리빙주식회사,2078128350,2020,0,0.2809,1,0,FP
티피리빙주식회사,2078128350,2021,1,0.9677,1,1,TP
부라운피혁(주),2078141881,2014,0,0.0081,0,1,TN
부라운피혁(주),2078141881,2015,0,0.0033,0,1,TN
부라운피혁(주),2078141881,2016,0,0.0494,0,1,TN
부라운피혁(주),2078141881,2017,0,0.051,0,1,TN
부라운피혁(주),2078141881,2018,1,0.9214,1,1,TP
주식회사로얄비엔비,2078146208,2014,0,0.0861,0,1,TN
주식회사로얄비엔비,2078146208,2015,0,0.0053,0,1,TN
주식회사로얄비엔비,2078146208,2016,0,0.4055,1,0,FP
주식회사로얄비엔비,2078146208,2017,0,0.3691,1,0,FP
주식회사로얄비엔비,2078146208,2018,0,0.0309,0,1,TN
주식회사로얄비엔비,2078146208,2019,0,0.0017,0,1,TN
세양물산주식회사,2078146703,2014,0,0.0084,0,1,TN
세양물산주식회사,2078146703,2015,0,0.0026,0,1,TN
세양물산주식회사,2078146703,2016,0,0.0007,0,1,TN
세양물산주식회사,2078146703,2017,0,0.0008,0,1,TN
세양물산주식회사,2078146703,2018,0,0.0004,0,1,TN
세양물산주식회사,2078146703,2019,0,0.0008,0,1,TN
세양물산주식회사,2078146703,2020,0,0.0009,0,1,TN
세양물산주식회사,2078146703,2021,0,0.0012,0,1,TN
세양물산주식회사,2078146703,2022,0,0.0055,0,1,TN
세양물산주식회사,2078146703,2023,0,0.0362,0,1,TN
세양물산주식회사,2078146703,2024,0,0.0086,0,1,TN
(주)퍼스트어패럴,2078151415,2014,0,0.0008,0,1,TN
(주)퍼스트어패럴,2078151415,2015,0,0.0012,0,1,TN
(주)퍼스트어패럴,2078151415,2016,0,0.0006,0,1,TN
(주)퍼스트어패럴,2078151415,2017,0,0.0027,0,1,TN
(주)퍼스트어패럴,2078151415,2018,0,0.0002,0,1,TN
(주)퍼스트어패럴,2078151415,2019,0,0.0014,0,1,TN
(주)퍼스트어패럴,2078151415,2020,0,0.15,1,0,FP
(주)퍼스트어패럴,2078151415,2021,0,0.0165,0,1,TN
(주)퍼스트어패럴,2078151415,2022,0,0.1706,1,0,FP
(주)퍼스트어패럴,2078151415,2023,0,0.0507,0,1,TN
(주)퍼스트어패럴,2078151415,2024,0,0.7624,1,0,FP
(주)에스제이피플,2078152087,2014,0,0.0382,0,1,TN
(주)에스제이피플,2078152087,2015,0,0.0038,0,1,TN
(주)에스제이피플,2078152087,2016,0,0.0032,0,1,TN
(주)에스제이피플,2078152087,2017,0,0.0029,0,1,TN
(주)에스제이피플,2078152087,2018,0,0.0055,0,1,TN
(주)에스제이피플,2078152087,2019,0,0.0015,0,1,TN
(주)에스제이피플,2078152087,2020,0,0.0059,0,1,TN
(주)에스제이피플,2078152087,2021,0,0.0002,0,1,TN
(주)에스제이피플,2078152087,2022,0,0.0003,0,1,TN
