회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
(주)호텔페이토,1208779592,2021,0,0.6962,1,0,FP
(주)호텔페이토,1208779592,2022,0,0.0248,0,1,TN
(주)호텔페이토,1208779592,2023,0,0.0371,0,1,TN
(주)호텔페이토,1208779592,2024,0,0.6368,1,0,FP
주식회사리치몬드,1208810912,2015,0,0.0363,0,1,TN
주식회사리치몬드,1208810912,2016,0,0.0677,1,0,FP
주식회사리치몬드,1208810912,2017,0,0.1054,1,0,FP
주식회사리치몬드,1208810912,2018,0,0.479,1,0,FP
주식회사리치몬드,1208810912,2019,0,0.161,1,0,FP
주식회사리치몬드,1208810912,2020,0,0.2534,1,0,FP
주식회사리치몬드,1208810912,2021,0,0.5957,1,0,FP
주식회사리치몬드,1208810912,2022,0,0.6878,1,0,FP
네스트홀딩스주식회사,1218615968,2014,0,0.1535,1,0,FP
네스트홀딩스주식회사,1218615968,2015,1,0.7456,1,1,TP
주식회사웰스프레쉬,1218616540,2022,0,0.0227,0,1,TN
주식회사웰스프레쉬,1218616540,2023,0,0.0192,0,1,TN
주식회사웰스프레쉬,1218616540,2024,0,0.1339,1,0,FP
주식회사파라다이스세가사미,1218618441,2014,0,0.0041,0,1,TN
주식회사파라다이스세가사미,1218618441,2015,0,0.0874,1,0,FP
주식회사파라다이스세가사미,1218618441,2016,0,0.2127,1,0,FP
주식회사파라다이스세가사미,1218618441,2017,0,0.3822,1,0,FP
주식회사파라다이스세가사미,1218618441,2018,1,0.6837,1,1,TP
한덕개발(주),1238175782,2015,0,0.0409,1,0,FP
한덕개발(주),1238175782,2016,0,0.2923,1,0,FP
한덕개발(주),1238175782,2017,0,0.1855,1,0,FP
한덕개발(주),1238175782,2018,0,0.7174,1,0,FP
한덕개발(주),1238175782,2019,0,0.6363,1,0,FP
한덕개발(주),1238175782,2020,1,0.7147,1,1,TP
용월개발(주),1238177999,2014,0,0.0328,0,1,TN
용월개발(주),1238177999,2015,0,0.1039,1,0,FP
용월개발(주),1238177999,2016,0,0.0678,1,0,FP
용월개발(주),1238177999,2017,0,0.0576,1,0,FP
용월개발(주),1238177999,2018,0,0.3562,1,0,FP
(주)프라임아이티,1238642030,2014,0,0.0041,0,1,TN
(주)프라임아이티,1238642030,2015,0,0.2185,1,0,FP
(주)프라임아이티,1238642030,2016,1,0.8568,1,1,TP
(주)라비돌,1248123064,2014,0,0.0329,0,1,TN
(주)라비돌,1248123064,2015,0,0.0872,1,0,FP
(주)라비돌,1248123064,2016,0,0.1322,1,0,FP
(주)라비돌,1248123064,2017,0,0.0807,1,0,FP
(주)라비돌,1248123064,2018,0,0.6259,1,0,FP
(주)라비돌,1248123064,2019,0,0.2924,1,0,FP
(주)라비돌,1248123064,2020,1,0.8693,1,1,TP
대보유통(주),1248168402,2014,0,0.0274,0,1,TN
대보유통(주),1248168402,2015,0,0.0231,0,1,TN
대보유통(주),1248168402,2016,0,0.0614,1,0,FP
대보유통(주),1248168402,2017,0,0.0325,0,1,TN
대보유통(주),1248168402,2018,0,0.0823,1,0,FP
대보유통(주),1248168402,2019,0,0.0567,1,0,FP
대보유통(주),1248168402,2020,0,0.0922,1,0,FP
대보유통(주),1248168402,2021,1,0.6411,1,1,TP
태동관광개발(주),1248613862,2014,0,0.0109,0,1,TN
태동관광개발(주),1248613862,2015,0,0.0224,0,1,TN
태동관광개발(주),1248613862,2016,0,0.0267,0,1,TN
태동관광개발(주),1248613862,2017,0,0.0447,1,0,FP
태동관광개발(주),1248613862,2018,0,0.1016,1,0,FP
태동관광개발(주),1248613862,2019,0,0.0653,1,0,FP
태동관광개발(주),1248613862,2020,0,0.2787,1,0,FP
태동관광개발(주),1248613862,2021,0,0.6419,1,0,FP
태동관광개발(주),1248613862,2022,0,0.0181,0,1,TN
태동관광개발(주),1248613862,2023,0,0.0178,0,1,TN
태동관광개발(주),1248613862,2024,0,0.0195,0,1,TN
주식회사씨네마,1248632573,2017,0,0.0117,0,1,TN
주식회사씨네마,1248632573,2018,0,0.1005,1,0,FP
주식회사씨네마,1248632573,2019,0,0.1064,1,0,FP
주식회사씨네마,1248632573,2020,0,0.2573,1,0,FP
주식회사씨네마,1248632573,2021,0,0.6323,1,0,FP
주식회사씨네마,1248632573,2022,0,0.1837,1,0,FP
주식회사씨네마,1248632573,2023,0,0.1938,1,0,FP
주식회사씨네마,1248632573,2024,0,0.4067,1,0,FP
(주)명성에프엠씨,1248642635,2019,0,0.1238,1,0,FP
(주)명성에프엠씨,1248642635,2020,0,0.6708,1,0,FP
(주)명성에프엠씨,1248642635,2021,0,0.042,1,0,FP
(주)명성에프엠씨,1248642635,2022,0,0.0216,0,1,TN
(주)명성에프엠씨,1248642635,2023,0,0.0477,1,0,FP
(주)명성에프엠씨,1248642635,2024,0,0.2189,1,0,FP
(주)상록개발,1248727679,2014,0,0.0841,1,0,FP
(주)상록개발,1248727679,2015,0,0.6802,1,0,FP
(주)상록개발,1248727679,2017,1,0.8503,1,1,TP
주식회사주리주,1248739103,2017,0,0.0157,0,1,TN
주식회사주리주,1248739103,2018,0,0.6058,1,0,FP
주식회사주리주,1248739103,2019,1,0.8421,1,1,TP
(주)신화관광개발,1258147638,2014,0,0.0641,1,0,FP
(주)신화관광개발,1258147638,2015,0,0.0908,1,0,FP
(주)신화관광개발,1258147638,2016,0,0.2858,1,0,FP
(주)신화관광개발,1258147638,2017,0,0.1493,1,0,FP
(주)신화관광개발,1258147638,2018,0,0.0442,1,0,FP
(주)메드빌트,1258153052,2017,0,0.0177,0,1,TN
(주)메드빌트,1258153052,2018,0,0.1721,1,0,FP
(주)메드빌트,1258153052,2019,0,0.1123,1,0,FP
(주)메드빌트,1258153052,2020,0,0.1841,1,0,FP
(주)메드빌트,1258153052,2021,0,0.0586,1,0,FP
(주)메드빌트,1258153052,2022,0,0.0695,1,0,FP
(주)메드빌트,1258153052,2023,0,0.1184,1,0,FP
(주)메드빌트,1258153052,2024,0,0.1467,1,0,FP
(주)가보관광산업,1258196051,2014,0,0.1614,1,0,FP
(주)가보관광산업,1258196051,2015,0,0.7909,1,0,FP
(주)가보관광산업,1258196051,2016,1,0.7172,1,1,TP
평창개발주식회사,1258609094,2014,0,0.2254,1,0,FP
평창개발주식회사,1258609094,2015,0,0.2897,1,0,FP
평창개발주식회사,1258609094,2016,0,0.1402,1,0,FP
평창개발주식회사,1258609094,2017,0,0.1502,1,0,FP
평창개발주식회사,1258609094,2018,0,0.1322,1,0,FP
(주)정정당당,1268177697,2014,0,0.0507,1,0,FP
(주)정정당당,1268177697,2015,0,0.0212,0,1,TN
(주)정정당당,1268177697,2016,0,0.0099,0,1,TN
(주)정정당당,1268177697,2017,0,0.0055,0,1,TN
(주)정정당당,1268177697,2018,0,0.002,0,1,TN
(주)정정당당,1268177697,2019,0,0.2754,1,0,FP
(주)정정당당,1268177697,2020,0,0.053,1,0,FP
(주)정정당당,1268177697,2021,1,0.7209,1,1,TP
삼풍개발(주),1268610594,2016,0,0.0851,1,0,FP
삼풍개발(주),1268610594,2017,0,0.0942,1,0,FP
삼풍개발(주),1268610594,2018,0,0.1207,1,0,FP
삼풍개발(주),1268610594,2019,0,0.0975,1,0,FP
삼풍개발(주),1268610594,2020,0,0.4399,1,0,FP
삼풍개발(주),1268610594,2021,0,0.5254,1,0,FP
삼풍개발(주),1268610594,2022,0,0.1723,1,0,FP
삼풍개발(주),1268610594,2023,0,0.535,1,0,FP
삼풍개발(주),1268610594,2024,0,0.7866,1,0,FP
주식회사라까사웍스,1268657264,2018,0,0.2277,1,0,FP
주식회사라까사웍스,1268657264,2019,0,0.6616,1,0,FP
주식회사라까사웍스,1268657264,2020,1,0.8241,1,1,TP
주식회사대기개발,1268671795,2021,0,0.1235,1,0,FP
주식회사대기개발,1268671795,2022,0,0.5866,1,0,FP
주식회사대기개발,1268671795,2023,1,0.7897,1,1,TP
로얄개발(주),1278100599,2014,0,0.7449,1,0,FP
로얄개발(주),1278100599,2015,1,0.677,1,1,TP
주)홍준,1278555113,2014,0,0.0058,0,1,TN
주)홍준,1278555113,2015,0,0.0642,1,0,FP
주)홍준,1278555113,2018,0,0.0613,1,0,FP
주)홍준,1278555113,2019,0,0.0374,0,1,TN
주)홍준,1278555113,2020,0,0.2135,1,0,FP
주)홍준,1278555113,2021,0,0.1061,1,0,FP
주)홍준,1278555113,2022,0,0.2136,1,0,FP
주)홍준,1278555113,2023,0,0.3247,1,0,FP
주)홍준,1278555113,2024,0,0.5457,1,0,FP
(주)송추가마골,1278650468,2014,0,0.0254,0,1,TN
(주)송추가마골,1278650468,2015,0,0.0689,1,0,FP
(주)송추가마골,1278650468,2016,0,0.0294,0,1,TN
(주)송추가마골,1278650468,2017,0,0.2081,1,0,FP
(주)송추가마골,1278650468,2018,0,0.1413,1,0,FP
(주)송추가마골,1278650468,2019,0,0.0714,1,0,FP
(주)바이킹그룹,1288606096,2018,0,0.1524,1,0,FP
(주)바이킹그룹,1288606096,2019,0,0.0127,0,1,TN
(주)바이킹그룹,1288606096,2020,0,0.0673,1,0,FP
(주)바이킹그룹,1288606096,2021,0,0.0173,0,1,TN
(주)바이킹그룹,1288606096,2022,0,0.0331,0,1,TN
(주)바이킹그룹,1288606096,2023,0,0.017,0,1,TN
(주)바이킹그룹,1288606096,2024,0,0.029,0,1,TN
(주)신화아이푸드,1298189343,2014,0,0.0448,1,0,FP
(주)신화아이푸드,1298189343,2015,0,0.0359,0,1,TN
(주)신화아이푸드,1298189343,2016,0,0.0222,0,1,TN
(주)신화아이푸드,1298189343,2017,0,0.0732,1,0,FP
(주)신화아이푸드,1298189343,2018,0,0.0154,0,1,TN
(주)신화아이푸드,1298189343,2019,0,0.0347,0,1,TN
(주)신화아이푸드,1298189343,2020,0,0.1069,1,0,FP
(주)신화아이푸드,1298189343,2021,0,0.0255,0,1,TN
(주)신화아이푸드,1298189343,2022,0,0.0199,0,1,TN
(주)신화아이푸드,1298189343,2023,0,0.0323,0,1,TN
(주)신화아이푸드,1298189343,2024,0,0.0023,0,1,TN
주식회사솜코리아,1298627153,2014,0,0.0284,0,1,TN
주식회사솜코리아,1298627153,2015,1,0.8064,1,1,TP
(주)평가옥푸드시스템,1298654738,2017,0,0.0425,1,0,FP
(주)평가옥푸드시스템,1298654738,2018,0,0.2399,1,0,FP
(주)평가옥푸드시스템,1298654738,2019,0,0.4799,1,0,FP
(주)평가옥푸드시스템,1298654738,2020,0,0.8621,1,0,FP
(주)딘타이펑코리아,1308606478,2019,0,0.0775,1,0,FP
(주)딘타이펑코리아,1308606478,2020,0,0.0961,1,0,FP
(주)딘타이펑코리아,1308606478,2021,0,0.0698,1,0,FP
(주)딘타이펑코리아,1308606478,2022,0,0.1136,1,0,FP
(주)딘타이펑코리아,1308606478,2023,0,0.0934,1,0,FP
(주)딘타이펑코리아,1308606478,2024,0,0.1168,1,0,FP
(주)퍼시픽스타,1318601442,2019,0,0.041,1,0,FP
(주)퍼시픽스타,1318601442,2020,0,0.145,1,0,FP
(주)퍼시픽스타,1318601442,2021,0,0.7321,1,0,FP
(주)퍼시픽스타,1318601442,2023,0,0.0079,0,1,TN
(주)퍼시픽스타,1318601442,2024,0,0.0016,0,1,TN
주식회사덕용푸드시스템,1318605472,2014,0,0.0209,0,1,TN
주식회사덕용푸드시스템,1318605472,2015,0,0.0088,0,1,TN
주식회사덕용푸드시스템,1318605472,2016,0,0.0098,0,1,TN
주식회사덕용푸드시스템,1318605472,2017,0,0.0062,0,1,TN
주식회사덕용푸드시스템,1318605472,2018,0,0.0021,0,1,TN
주식회사덕용푸드시스템,1318605472,2019,0,0.0078,0,1,TN
주식회사덕용푸드시스템,1318605472,2020,0,0.0131,0,1,TN
주식회사덕용푸드시스템,1318605472,2021,0,0.0117,0,1,TN
주식회사덕용푸드시스템,1318605472,2022,0,0.0047,0,1,TN
주식회사엔타스시스템,1318605486,2014,0,0.0204,0,1,TN
주식회사엔타스시스템,1318605486,2015,0,0.0247,0,1,TN
주식회사엔타스시스템,1318605486,2016,0,0.0193,0,1,TN
주식회사엔타스시스템,1318605486,2017,0,0.045,1,0,FP
주식회사엔타스시스템,1318605486,2018,0,0.017,0,1,TN
주식회사엔타스시스템,1318605486,2019,0,0.0123,0,1,TN
주식회사엔타스시스템,1318605486,2020,0,0.224,1,0,FP
주식회사엔타스시스템,1318605486,2021,0,0.0413,1,0,FP
주식회사엔타스시스템,1318605486,2022,0,0.0144,0,1,TN
(주)대일인터내셔널하스피탈리티그룹,1318609594,2014,0,0.0454,1,0,FP
(주)대일인터내셔널하스피탈리티그룹,1318609594,2015,0,0.5179,1,0,FP
(주)대일인터내셔널하스피탈리티그룹,1318609594,2016,0,0.1977,1,0,FP
(주)대일인터내셔널하스피탈리티그룹,1318609594,2017,1,0.8207,1,1,TP
라미드송도호텔주식회사,1318611635,2014,0,0.0704,1,0,FP
라미드송도호텔주식회사,1318611635,2015,0,0.3852,1,0,FP
라미드송도호텔주식회사,1318611635,2016,0,0.0481,1,0,FP
라미드송도호텔주식회사,1318611635,2017,0,0.3638,1,0,FP
라미드송도호텔주식회사,1318611635,2018,0,0.3224,1,0,FP
라미드송도호텔주식회사,1318611635,2019,0,0.1528,1,0,FP
라미드송도호텔주식회사,1318611635,2020,1,0.6075,1,1,TP
(주)봄푸드서비스,1318618074,2016,0,0.0895,1,0,FP
(주)봄푸드서비스,1318618074,2017,0,0.3988,1,0,FP
(주)봄푸드서비스,1318618074,2018,0,0.5624,1,0,FP
(주)봄푸드서비스,1318618074,2019,0,0.7728,1,0,FP
(주)피에스타,1318620639,2015,0,0.0283,0,1,TN
(주)피에스타,1318620639,2016,0,0.3366,1,0,FP
(주)피에스타,1318620639,2017,0,0.8268,1,0,FP
(주)피에스타,1318620639,2018,1,0.8688,1,1,TP
케이브이엠(주),1318643267,2014,0,0.7028,1,0,FP
케이브이엠(주),1318643267,2015,0,0.7511,1,0,FP
케이브이엠(주),1318643267,2016,1,0.8149,1,1,TP
주식회사미래금,1318645509,2014,0,0.0892,1,0,FP
주식회사미래금,1318645509,2015,0,0.122,1,0,FP
주식회사미래금,1318645509,2016,0,0.0848,1,0,FP
주식회사미래금,1318645509,2017,0,0.1221,1,0,FP
주식회사미래금,1318645509,2018,0,0.0501,1,0,FP
주식회사미래금,1318645509,2019,0,0.0246,0,1,TN
주식회사미래금,1318645509,2020,0,0.4178,1,0,FP
주식회사미래금,1318645509,2021,0,0.0169,0,1,TN
주식회사미래금,1318645509,2022,0,0.015,0,1,TN
주식회사미래금,1318645509,2023,0,0.4685,1,0,FP
주식회사미래금,1318645509,2024,0,0.0176,0,1,TN
(주)엔타스에스디,1318652150,2014,0,0.062,1,0,FP
(주)엔타스에스디,1318652150,2015,0,0.1685,1,0,FP
(주)엔타스에스디,1318652150,2016,0,0.2398,1,0,FP
(주)엔타스에스디,1318652150,2017,0,0.1745,1,0,FP
(주)엔타스에스디,1318652150,2018,0,0.0493,1,0,FP
(주)엔타스에스디,1318652150,2019,0,0.0323,0,1,TN
(주)엔타스에스디,1318652150,2020,0,0.0384,0,1,TN
(주)엔타스에스디,1318652150,2021,0,0.0117,0,1,TN
(주)엔타스에스디,1318652150,2022,0,0.0052,0,1,TN
(주)엔타스에스디,1318652150,2023,0,0.006,0,1,TN
(주)엔타스에스디,1318652150,2024,0,0.0056,0,1,TN
주식회사도레도레,1318668405,2019,0,0.0151,0,1,TN
주식회사도레도레,1318668405,2020,0,0.162,1,0,FP
주식회사도레도레,1318668405,2021,0,0.2169,1,0,FP
주식회사도레도레,1318668405,2022,0,0.0279,0,1,TN
주식회사도레도레,1318668405,2023,0,0.0106,0,1,TN
주식회사도레도레,1318668405,2024,0,0.012,0,1,TN
주식회사엔에이디,1318668633,2016,0,0.3045,1,0,FP
주식회사엔에이디,1318668633,2017,0,0.5302,1,0,FP
주식회사엔에이디,1318668633,2018,1,0.8185,1,1,TP
경기제사공업(주),1328100193,2018,0,0.3777,1,0,FP
경기제사공업(주),1328100193,2019,0,0.4428,1,0,FP
경기제사공업(주),1328100193,2020,0,0.4915,1,0,FP
(주)서울시니어스엠엔에스,1328158623,2014,0,0.1741,1,0,FP
(주)서울시니어스엠엔에스,1328158623,2015,0,0.1736,1,0,FP
(주)서울시니어스엠엔에스,1328158623,2016,0,0.2686,1,0,FP
주식회사식의,1348662792,2014,0,0.0485,1,0,FP
주식회사식의,1348662792,2015,0,0.4696,1,0,FP
주식회사식의,1348662792,2016,0,0.679,1,0,FP
주식회사식의,1348662792,2017,0,0.1474,1,0,FP
주식회사식의,1348662792,2018,0,0.0892,1,0,FP
주식회사식의,1348662792,2019,0,0.0592,1,0,FP
주식회사식의,1348662792,2020,0,0.7089,1,0,FP
(주)씨엔에치,1348692205,2014,0,0.1789,1,0,FP
(주)씨엔에치,1348692205,2015,0,0.1075,1,0,FP
(주)씨엔에치,1348692205,2016,0,0.1519,1,0,FP
(주)씨엔에치,1348692205,2017,0,0.096,1,0,FP
(주)씨엔에치,1348692205,2018,0,0.0811,1,0,FP
(주)씨엔에치,1348692205,2019,0,0.2888,1,0,FP
주식회사에이서비스,1348712775,2022,0,0.004,0,1,TN
주식회사에이서비스,1348712775,2023,0,0.2323,1,0,FP
주식회사에이서비스,1348712775,2024,1,0.1606,1,1,TP
동수원관광개발(주),1358117392,2014,0,0.0116,0,1,TN
동수원관광개발(주),1358117392,2015,0,0.0354,0,1,TN
동수원관광개발(주),1358117392,2016,0,0.2351,1,0,FP
동수원관광개발(주),1358117392,2017,0,0.2919,1,0,FP
동수원관광개발(주),1358117392,2018,0,0.2289,1,0,FP
(주)인앤아웃,1358125422,2015,0,0.0383,0,1,TN
(주)인앤아웃,1358125422,2016,0,0.05,1,0,FP
(주)인앤아웃,1358125422,2017,0,0.1102,1,0,FP
(주)인앤아웃,1358125422,2018,0,0.0389,0,1,TN
(주)인앤아웃,1358125422,2019,0,0.7333,1,0,FP
(주)인앤아웃,1358125422,2020,0,0.3192,1,0,FP
(주)인앤아웃,1358125422,2021,1,0.7412,1,1,TP
주식회사라한호텔,1358142741,2014,0,0.0042,0,1,TN
주식회사라한호텔,1358142741,2015,0,0.003,0,1,TN
주식회사라한호텔,1358142741,2016,0,0.0664,1,0,FP
주식회사라한호텔,1358142741,2017,0,0.0266,0,1,TN
주식회사라한호텔,1358142741,2018,0,0.2158,1,0,FP
주식회사라한호텔,1358142741,2019,0,0.5449,1,0,FP
주식회사라한호텔,1358142741,2020,1,0.8629,1,1,TP
주식회사호텔앙코르,1358197061,2014,0,0.7584,1,0,FP
주식회사호텔앙코르,1358197061,2015,0,0.6299,1,0,FP
주식회사호텔앙코르,1358197061,2016,1,0.7864,1,1,TP
주식회사이루다,1358624976,2014,0,0.0251,0,1,TN
주식회사이루다,1358624976,2015,0,0.2956,1,0,FP
주식회사이루다,1358624976,2016,0,0.332,1,0,FP
주식회사이루다,1358624976,2017,0,0.0698,1,0,FP
주식회사이루다,1358624976,2018,0,0.1484,1,0,FP
주식회사이루다,1358624976,2019,0,0.0928,1,0,FP
주식회사이루다,1358624976,2020,0,0.5958,1,0,FP
주식회사이루다,1358624976,2023,0,0.5866,1,0,FP
주식회사명장홍종흔,1358631934,2020,0,0.0058,0,1,TN
주식회사명장홍종흔,1358631934,2021,0,0.4279,1,0,FP
주식회사명장홍종흔,1358631934,2022,1,0.038,0,0,FN
주식회사제이에스레저산업,1358640428,2014,0,0.0069,0,1,TN
주식회사제이에스레저산업,1358640428,2015,0,0.308,1,0,FP
주식회사제이에스레저산업,1358640428,2016,1,0.8048,1,1,TP
주식회사더클래식호텔,1358642917,2014,0,0.009,0,1,TN
주식회사더클래식호텔,1358642917,2015,0,0.2279,1,0,FP
주식회사더클래식호텔,1358642917,2016,1,0.8599,1,1,TP
주식회사유에이치씨,1368600642,2022,0,0.0139,0,1,TN
주식회사유에이치씨,1368600642,2023,0,0.0798,1,0,FP
주식회사유에이치씨,1368600642,2024,0,0.1797,1,0,FP
주식회사호텔일구칠사,1378700924,2019,0,0.3125,1,0,FP
주식회사호텔일구칠사,1378700924,2020,0,0.7541,1,0,FP
주식회사호텔일구칠사,1378700924,2021,1,0.8306,1,1,TP
주식회사한라관광호텔,1388193119,2017,0,0.0259,0,1,TN
주식회사한라관광호텔,1388193119,2018,0,0.6003,1,0,FP
주식회사한라관광호텔,1388193119,2019,1,0.8733,1,1,TP
주식회사그린익스프레스파크,1408157533,2016,0,0.104,1,0,FP
주식회사그린익스프레스파크,1408157533,2017,0,0.6013,1,0,FP
주식회사그린익스프레스파크,1408157533,2018,0,0.7387,1,0,FP
주식회사그린익스프레스파크,1408157533,2019,1,0.7915,1,1,TP
주식회사다온신개발,1408195819,2016,0,0.0508,1,0,FP
주식회사다온신개발,1408195819,2017,0,0.7774,1,0,FP
주식회사다온신개발,1408195819,2018,0,0.1222,1,0,FP
주식회사다온신개발,1408195819,2019,0,0.1899,1,0,FP
주식회사다온신개발,1408195819,2020,0,0.5116,1,0,FP
주식회사다온신개발,1408195819,2021,1,0.5418,1,1,TP
주식회사갈릴리농원,1418122207,2022,0,0.0065,0,1,TN
주식회사갈릴리농원,1418122207,2023,0,0.0091,0,1,TN
주식회사갈릴리농원,1418122207,2024,0,0.0042,0,1,TN
농업회사법인동화주식회사,1418134120,2014,0,0.0481,1,0,FP
농업회사법인동화주식회사,1418134120,2015,0,0.0975,1,0,FP
농업회사법인동화주식회사,1418134120,2016,1,0.8601,1,1,TP
(주)비젼,1418142241,2016,0,0.0588,1,0,FP
(주)비젼,1418142241,2017,0,0.3398,1,0,FP
(주)비젼,1418142241,2018,0,0.1227,1,0,FP
(주)비젼,1418142241,2019,0,0.0795,1,0,FP
금호리조트(주),1428103111,2014,0,0.3321,1,0,FP
금호리조트(주),1428103111,2015,0,0.3597,1,0,FP
금호리조트(주),1428103111,2016,0,0.2276,1,0,FP
금호리조트(주),1428103111,2017,0,0.1815,1,0,FP
금호리조트(주),1428103111,2018,0,0.2605,1,0,FP
금호리조트(주),1428103111,2019,0,0.7257,1,0,FP
금호리조트(주),1428103111,2020,0,0.6363,1,0,FP
금호리조트(주),1428103111,2021,1,0.6584,1,1,TP
주식회사만수정,1428149742,2020,0,0.0092,0,1,TN
주식회사만수정,1428149742,2021,0,0.1241,1,0,FP
주식회사만수정,1428149742,2022,0,0.2373,1,0,FP
주식회사만수정,1428149742,2023,0,0.4041,1,0,FP
주식회사만수정,1428149742,2024,0,0.1731,1,0,FP
(주)에스제이관광개발,1428155870,2014,0,0.0613,1,0,FP
(주)에스제이관광개발,1428155870,2015,1,0.7689,1,1,TP
(주)호텔더숨포레스트,1428169563,2016,0,0.0779,1,0,FP
(주)호텔더숨포레스트,1428169563,2017,0,0.3942,1,0,FP
(주)호텔더숨포레스트,1428169563,2018,0,0.1944,1,0,FP
(주)호텔더숨포레스트,1428169563,2019,0,0.2028,1,0,FP
(주)호텔더숨포레스트,1428169563,2020,0,0.6393,1,0,FP
(주)호텔더숨포레스트,1428169563,2021,0,0.1259,1,0,FP
(주)호텔더숨포레스트,1428169563,2022,0,0.0589,1,0,FP
(주)호텔더숨포레스트,1428169563,2023,0,0.2803,1,0,FP
어반라이프주식회사,1448108204,2017,0,0.2372,1,0,FP
어반라이프주식회사,1448108204,2018,0,0.2508,1,0,FP
어반라이프주식회사,1448108204,2019,1,0.8638,1,1,TP
근화관광개발주식회사,1508601007,2018,0,0.0909,1,0,FP
근화관광개발주식회사,1508601007,2019,0,0.1162,1,0,FP
