사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
3038132171,(주)웰팜,2023,성장기,0,1.12,20.6,99.45,41.79,0.05,47.62
3038132171,(주)웰팜,2024,성장기,0,12.77,23.3,100.0,49.01,0.1,45.39
3038133511,(주)한국씨엔에스팜,2015,성숙기,0,31.34,2.2,0.0,53.15,0.07,26.02
3038133511,(주)한국씨엔에스팜,2016,성숙기,0,23.88,1.3,91.17,39.28,0.01,14.85
3038133511,(주)한국씨엔에스팜,2017,성숙기,0,68.41,0.0,90.21,50.73,0.03,22.38
3038133511,(주)한국씨엔에스팜,2018,성숙기,0,0.0,0.0,90.9,57.56,0.01,27.64
3038133511,(주)한국씨엔에스팜,2019,성숙기,0,13.14,0.0,94.17,36.45,0.02,23.36
3038133511,(주)한국씨엔에스팜,2020,성숙기,0,100.0,0.0,98.27,37.82,0.01,27.99
3038133511,(주)한국씨엔에스팜,2021,성숙기,0,55.99,0.0,98.54,69.48,0.02,22.31
3038133511,(주)한국씨엔에스팜,2022,성장기,0,6.9,16.5,99.12,46.34,0.03,26.88
3038133511,(주)한국씨엔에스팜,2023,조정기,0,1.12,20.5,99.45,39.98,1.16,48.27
3038133511,(주)한국씨엔에스팜,2024,조정기,0,12.77,24.5,100.0,47.46,3.32,46.64
3038134470,(주)후드원,2015,도입기,0,31.34,56.5,0.0,49.1,0.12,26.05
3038134470,(주)후드원,2016,성장기,0,23.88,0.0,91.17,37.76,4.17,18.51
3038134470,(주)후드원,2017,성장기,1,68.41,0.7,90.21,47.56,75.77,80.08
3038135921,(주)피피이씨음성생면,2015,성장기,0,31.34,0.0,0.0,53.13,0.05,26.02
3038135921,(주)피피이씨음성생면,2016,성장기,0,23.88,0.0,91.17,37.17,0.06,14.92
3038135921,(주)피피이씨음성생면,2017,성장기,0,68.41,0.7,90.21,47.16,0.04,22.35
3038135921,(주)피피이씨음성생면,2018,성숙기,0,0.0,0.0,90.9,56.48,0.02,27.64
3038135921,(주)피피이씨음성생면,2019,성숙기,0,13.14,0.0,94.17,36.66,0.02,23.36
3038135921,(주)피피이씨음성생면,2020,성장기,0,100.0,11.8,98.27,69.22,0.04,28.02
3038135921,(주)피피이씨음성생면,2021,성장기,0,55.99,12.7,98.54,75.21,0.45,22.62
3038135921,(주)피피이씨음성생면,2022,성장기,0,6.9,16.5,99.12,53.65,0.15,26.61
3038135921,(주)피피이씨음성생면,2023,성장기,0,1.12,20.6,99.45,43.94,0.08,47.63
3038135921,(주)피피이씨음성생면,2024,성숙기,0,12.77,0.0,100.0,51.03,0.05,45.34
3038135936,(주)피피이씨음성나물,2015,성숙기,0,31.34,2.2,0.0,45.58,0.05,26.04
3038135936,(주)피피이씨음성나물,2016,성숙기,0,23.88,1.3,91.17,35.9,0.05,14.91
3038135936,(주)피피이씨음성나물,2017,성숙기,0,68.41,0.0,90.21,45.16,0.04,22.36
3038135936,(주)피피이씨음성나물,2018,성숙기,0,0.0,0.0,90.9,56.29,0.04,27.66
3038135936,(주)피피이씨음성나물,2019,성숙기,0,13.14,0.0,94.17,37.12,0.03,23.35
3038135936,(주)피피이씨음성나물,2020,성숙기,0,100.0,0.0,98.27,65.61,0.41,28.28
3038135936,(주)피피이씨음성나물,2021,성숙기,0,55.99,0.0,98.54,73.19,0.2,22.15
3038135936,(주)피피이씨음성나물,2022,성숙기,0,6.9,0.0,99.12,52.21,0.14,26.81
3038135936,(주)피피이씨음성나물,2023,성숙기,0,1.12,0.0,99.45,43.12,0.05,47.62
3038135936,(주)피피이씨음성나물,2024,성숙기,0,12.77,0.0,100.0,50.19,0.04,45.36
3038138781,(주)나람,2015,성숙기,0,31.34,2.2,0.0,37.2,0.07,26.07
3038138781,(주)나람,2016,성장기,0,23.88,0.0,91.17,34.75,0.01,14.85
3038138781,(주)나람,2017,성숙기,0,68.41,0.0,90.21,44.31,0.02,22.37
3038138781,(주)나람,2018,성장기,0,0.0,5.1,90.9,54.32,0.07,27.69
3038138781,(주)나람,2019,도입기,0,13.14,77.0,94.17,30.92,0.18,23.44
3038138781,(주)나람,2020,성숙기,0,100.0,0.0,98.27,57.84,0.02,27.89
3038138781,(주)나람,2021,조정기,0,55.99,31.1,98.54,71.9,0.11,22.37
3038138781,(주)나람,2022,조정기,0,6.9,24.8,99.12,50.9,0.11,26.86
3038138781,(주)나람,2023,조정기,0,1.12,20.5,99.45,42.6,0.07,47.65
3038138781,(주)나람,2024,성장기,0,12.77,23.3,100.0,50.0,0.13,45.4
3038140195,씨.에스코리아,2015,도입기,0,31.34,56.5,0.0,49.32,0.43,26.14
3038140195,씨.에스코리아,2016,성숙기,0,23.88,1.3,91.17,39.49,0.28,14.75
3038140195,씨.에스코리아,2017,성숙기,0,68.41,0.0,90.21,49.53,0.52,22.57
3038140195,씨.에스코리아,2018,성숙기,0,0.0,0.0,90.9,59.42,1.01,28.02
3038140195,씨.에스코리아,2019,성숙기,0,13.14,0.0,94.17,37.67,6.79,27.98
3038145701,피그넷코리아(주),2015,성장기,0,31.34,0.0,0.0,49.1,0.02,26.06
3038145701,피그넷코리아(주),2016,성장기,0,23.88,0.0,91.17,37.54,0.02,14.91
3038145701,피그넷코리아(주),2017,성장기,0,68.41,0.7,90.21,47.67,0.05,22.39
3038145701,피그넷코리아(주),2018,조정기,0,0.0,27.0,90.9,57.08,0.15,27.73
3038145701,피그넷코리아(주),2019,조정기,0,13.14,32.5,94.17,38.12,0.21,23.41
3038145701,피그넷코리아(주),2020,조정기,0,100.0,26.8,98.27,70.85,7.01,32.95
3038145701,피그넷코리아(주),2021,성숙기,0,55.99,0.0,98.54,76.58,0.45,17.32
3038145701,피그넷코리아(주),2022,쇠퇴기,0,6.9,100.0,99.12,55.18,45.08,63.38
3038145701,피그넷코리아(주),2023,조정기,0,1.12,20.5,99.45,44.88,12.55,30.61
3038145701,피그넷코리아(주),2024,조정기,0,12.77,24.5,100.0,51.86,0.15,37.59
3038146485,(주)푸르샨식품,2018,성장기,0,0.0,5.1,90.9,57.63,0.06,27.66
3038146485,(주)푸르샨식품,2019,성숙기,0,13.14,0.0,94.17,36.52,0.29,23.54
3038146485,(주)푸르샨식품,2020,성숙기,0,100.0,0.0,98.27,64.72,0.15,27.9
3038146485,(주)푸르샨식품,2021,성숙기,0,55.99,0.0,98.54,71.92,0.37,22.48
3038146485,(주)푸르샨식품,2022,성숙기,0,6.9,0.0,99.12,52.61,0.11,26.65
3038146485,(주)푸르샨식품,2023,성숙기,0,1.12,0.0,99.45,43.27,0.27,47.75
3038148687,(주)이가자연면,2018,성숙기,0,0.0,0.0,90.9,57.63,0.04,27.66
3038148687,(주)이가자연면,2019,성장기,0,13.14,12.2,94.17,36.52,0.01,23.33
3038148687,(주)이가자연면,2020,성숙기,0,100.0,0.0,98.27,64.72,0.01,28.0
3038148687,(주)이가자연면,2021,성장기,0,55.99,12.7,98.54,70.47,0.14,22.41
3038148687,(주)이가자연면,2022,성숙기,0,6.9,0.0,99.12,52.25,0.01,26.76
3038148687,(주)이가자연면,2023,성장기,0,1.12,20.6,99.45,43.09,0.01,47.66
3038148687,(주)이가자연면,2024,성장기,0,12.77,23.3,100.0,50.13,0.03,45.38
3038157696,(주)지에스엘,2015,성숙기,0,31.34,2.2,0.0,27.19,19.32,39.07
3038157696,(주)지에스엘,2016,조정기,1,23.88,28.6,91.17,70.45,97.8,83.99
3038158899,주식회사동방푸드마스타,2015,성숙기,0,31.34,2.2,0.0,48.86,0.0,26.04
3038158899,주식회사동방푸드마스타,2016,성숙기,0,23.88,1.3,91.17,38.6,0.0,14.91
3038158899,주식회사동방푸드마스타,2017,성숙기,0,68.41,0.0,90.21,48.1,0.01,22.37
3038158899,주식회사동방푸드마스타,2018,성숙기,0,0.0,0.0,90.9,58.35,0.01,27.66
3038158899,주식회사동방푸드마스타,2019,성숙기,0,13.14,0.0,94.17,37.99,0.01,23.36
3038158899,주식회사동방푸드마스타,2020,성숙기,0,100.0,0.0,98.27,66.45,0.0,27.99
3038158899,주식회사동방푸드마스타,2021,성숙기,0,55.99,0.0,98.54,76.01,0.02,22.32
3038158899,주식회사동방푸드마스타,2022,성숙기,0,6.9,0.0,99.12,52.78,0.02,26.87
3038158899,주식회사동방푸드마스타,2023,성숙기,0,1.12,0.0,99.45,43.43,0.06,47.69
3038158899,주식회사동방푸드마스타,2024,성숙기,0,12.77,0.0,100.0,50.51,0.01,45.33
3038162092,(주)꿈꾸는콩,2016,조정기,0,23.88,28.6,91.17,37.76,0.08,14.91
3038162092,(주)꿈꾸는콩,2017,성장기,0,68.41,0.7,90.21,47.56,0.54,22.74
3038162092,(주)꿈꾸는콩,2018,조정기,0,0.0,27.0,90.9,57.63,0.12,27.35
3038162092,(주)꿈꾸는콩,2019,도입기,0,13.14,77.0,94.17,50.18,0.3,23.5
3038162092,(주)꿈꾸는콩,2020,쇠퇴기,0,100.0,100.0,98.27,74.66,0.27,27.98
3038162092,(주)꿈꾸는콩,2021,성장기,0,55.99,12.7,98.54,77.37,0.17,22.23
3038162092,(주)꿈꾸는콩,2022,성숙기,0,6.9,0.0,99.12,52.16,0.14,26.84
3038162092,(주)꿈꾸는콩,2023,성장기,0,1.12,20.6,99.45,43.06,0.29,47.75
3038162092,(주)꿈꾸는콩,2024,도입기,0,12.77,95.6,100.0,50.21,0.15,45.27
3038164047,(주)내츄럴스푸드,2017,도입기,0,68.41,58.5,90.21,47.56,0.04,22.37
3038164047,(주)내츄럴스푸드,2018,성숙기,0,0.0,0.0,90.9,57.63,0.01,27.63
3038164047,(주)내츄럴스푸드,2019,성숙기,0,13.14,0.0,94.17,36.52,0.04,23.38
3038164047,(주)내츄럴스푸드,2020,성숙기,0,100.0,0.0,98.27,55.94,0.02,27.99
3038164047,(주)내츄럴스푸드,2021,성숙기,0,55.99,0.0,98.54,70.52,0.04,22.32
3038164047,(주)내츄럴스푸드,2022,도입기,0,6.9,63.7,99.12,49.96,0.07,26.9
3038164047,(주)내츄럴스푸드,2023,성장기,0,1.12,20.6,99.45,42.02,0.01,47.63
3038164047,(주)내츄럴스푸드,2024,성장기,0,12.77,23.3,100.0,49.22,0.01,45.36
3038165274,주식회사케이지씨예본,2015,성숙기,0,31.34,2.2,0.0,49.1,4.83,28.29
3038165274,주식회사케이지씨예본,2016,성장기,0,23.88,0.0,91.17,22.13,2.57,12.66
3038165274,주식회사케이지씨예본,2017,성장기,0,68.41,0.7,90.21,34.29,1.21,21.34
3038165274,주식회사케이지씨예본,2018,성장기,0,0.0,5.1,90.9,41.73,5.71,31.02
3038165274,주식회사케이지씨예본,2019,성숙기,0,13.14,0.0,94.17,36.78,1.43,19.95
3038165274,주식회사케이지씨예본,2020,조정기,0,100.0,26.8,98.27,75.38,0.05,26.99
3038165274,주식회사케이지씨예본,2021,성숙기,0,55.99,0.0,98.54,78.12,0.04,22.29
3038165274,주식회사케이지씨예본,2022,성숙기,0,6.9,0.0,99.12,54.05,0.24,27.04
3038165274,주식회사케이지씨예본,2023,성숙기,0,1.12,0.0,99.45,44.01,4.88,50.16
3038165274,주식회사케이지씨예본,2024,성숙기,0,12.77,0.0,100.0,51.38,0.08,42.35
3038175374,피그넷엔에스(주),2015,도입기,0,31.34,56.5,0.0,49.1,0.05,26.05
3038175374,피그넷엔에스(주),2016,조정기,0,23.88,28.6,91.17,37.76,0.14,14.98
3038175374,피그넷엔에스(주),2017,성장기,0,68.41,0.7,90.21,47.56,0.15,22.37
3038175374,피그넷엔에스(주),2018,조정기,0,0.0,27.0,90.9,0.0,0.1,27.62
3038175374,피그넷엔에스(주),2019,성장기,0,13.14,12.2,94.17,49.91,0.29,23.51
3038175374,피그넷엔에스(주),2020,성숙기,0,100.0,0.0,98.27,95.74,3.78,30.54
3038175374,피그넷엔에스(주),2021,도입기,0,55.99,100.0,98.54,88.37,1.36,20.48
3038175374,피그넷엔에스(주),2022,쇠퇴기,0,6.9,100.0,99.12,59.64,0.42,26.07
3038175374,피그넷엔에스(주),2023,성숙기,0,1.12,0.0,99.45,47.05,2.91,49.0
3038175374,피그넷엔에스(주),2024,성숙기,0,12.77,0.0,100.0,54.49,1.09,44.2
3038176524,(주)농업회사법인내일식품,2020,성숙기,0,100.0,0.0,98.27,64.72,0.04,28.0
3038176524,(주)농업회사법인내일식품,2021,쇠퇴기,0,55.99,91.6,98.54,73.92,0.63,22.77
3038176524,(주)농업회사법인내일식품,2022,도입기,1,6.9,63.7,99.12,52.55,38.91,58.17
3038176602,(주)달솔,2015,성장기,0,31.34,0.0,0.0,,0.03,26.0
3038176602,(주)달솔,2016,성숙기,0,23.88,1.3,91.17,37.76,0.05,14.93
3038176602,(주)달솔,2017,성숙기,0,68.41,0.0,90.21,47.56,0.05,22.37
3038176602,(주)달솔,2018,성숙기,0,0.0,0.0,90.9,63.11,0.15,27.73
3038176602,(주)달솔,2019,성장기,0,13.14,12.2,94.17,37.64,0.02,23.26
3038176602,(주)달솔,2020,성장기,0,100.0,11.8,98.27,66.29,0.02,28.0
3038176602,(주)달솔,2021,성장기,0,55.99,12.7,98.54,75.6,3.65,25.15
3038176602,(주)달솔,2022,성숙기,0,6.9,0.0,99.12,50.41,15.86,36.74
3038176602,(주)달솔,2023,성숙기,0,1.12,0.0,99.45,41.99,0.12,39.36
3038176602,(주)달솔,2024,성숙기,0,12.77,0.0,100.0,48.14,0.03,45.31
3038600771,(주)초이스팜,2021,도입기,0,55.99,100.0,98.54,73.92,0.02,22.3
3038600771,(주)초이스팜,2022,도입기,0,6.9,63.7,99.12,52.55,0.62,27.36
3038600771,(주)초이스팜,2023,도입기,0,1.12,90.0,99.45,43.43,21.32,58.8
3038600771,(주)초이스팜,2024,도입기,1,12.77,95.6,100.0,52.55,18.11,42.95
3048107205,주식회사박달재엘피씨,2015,성장기,0,31.34,0.0,0.0,29.27,6.36,24.37
3048107205,주식회사박달재엘피씨,2016,성장기,0,23.88,0.0,91.17,37.95,3.21,11.78
3048107205,주식회사박달재엘피씨,2017,성장기,0,68.41,0.7,90.21,46.15,1.2,20.84
3048107205,주식회사박달재엘피씨,2018,성장기,0,0.0,5.1,90.9,60.98,1.59,27.95
3048107205,주식회사박달재엘피씨,2019,성장기,0,13.14,12.2,94.17,27.77,3.33,24.75
3048107205,주식회사박달재엘피씨,2020,성숙기,0,100.0,0.0,98.27,61.75,10.21,32.97
3048107205,주식회사박달재엘피씨,2021,성숙기,0,55.99,0.0,98.54,77.2,2.76,16.7
3048107205,주식회사박달재엘피씨,2022,성숙기,0,6.9,0.0,99.12,51.3,3.42,27.32
3048107205,주식회사박달재엘피씨,2023,성숙기,0,1.12,0.0,99.45,42.7,1.4,46.61
3048107205,주식회사박달재엘피씨,2024,성숙기,0,12.77,0.0,100.0,49.58,1.63,45.47
3048112130,주식회사풀잎라인,2015,성숙기,0,31.34,2.2,0.0,41.3,0.12,25.73
3048112130,주식회사풀잎라인,2016,성장기,0,23.88,0.0,91.17,32.75,0.09,14.87
3048112130,주식회사풀잎라인,2017,도입기,0,68.41,58.5,90.21,42.19,0.83,22.97
3048112130,주식회사풀잎라인,2018,조정기,0,0.0,27.0,90.9,54.94,0.27,27.24
3048112130,주식회사풀잎라인,2019,성숙기,0,13.14,0.0,94.17,37.05,0.33,23.41
3048112130,주식회사풀잎라인,2020,성장기,0,100.0,11.8,98.27,67.18,8.8,34.16
3048112130,주식회사풀잎라인,2021,성숙기,0,55.99,0.0,98.54,80.04,0.45,15.96
3048112130,주식회사풀잎라인,2022,성숙기,0,6.9,0.0,99.12,61.5,0.15,26.61
3048112130,주식회사풀잎라인,2023,성숙기,0,1.12,0.0,99.45,47.99,0.12,47.65
3048112130,주식회사풀잎라인,2024,성숙기,0,12.77,0.0,100.0,54.6,0.02,45.3
3048113764,(주)씨엔에스푸드시스템,2015,성장기,0,31.34,0.0,0.0,48.68,0.34,21.42
3048113764,(주)씨엔에스푸드시스템,2016,성숙기,0,23.88,1.3,91.17,36.3,0.06,14.65
3048113764,(주)씨엔에스푸드시스템,2017,성숙기,0,68.41,0.0,90.21,44.6,0.08,22.38
3048113764,(주)씨엔에스푸드시스템,2018,성숙기,0,0.0,0.0,90.9,56.78,0.15,27.7
3048113764,(주)씨엔에스푸드시스템,2019,성숙기,0,13.14,0.0,94.17,38.71,0.13,23.35
3048113764,(주)씨엔에스푸드시스템,2020,성숙기,0,100.0,0.0,98.27,63.69,0.01,27.91
3048113764,(주)씨엔에스푸드시스템,2021,성숙기,0,55.99,0.0,98.54,75.28,0.03,22.32
3048113764,(주)씨엔에스푸드시스템,2022,성숙기,0,6.9,0.0,99.12,52.75,0.02,26.86
3048113764,(주)씨엔에스푸드시스템,2023,성숙기,0,1.12,0.0,99.45,43.45,0.02,47.66
3048113764,(주)씨엔에스푸드시스템,2024,성숙기,0,12.77,0.0,100.0,50.23,3.23,47.3
3048118380,태양농산(주)농업회사법인,2022,도입기,0,6.9,63.7,99.12,52.55,0.07,26.87
3048118380,태양농산(주)농업회사법인,2023,도입기,0,1.12,90.0,99.45,43.43,0.02,47.64
3048118380,태양농산(주)농업회사법인,2024,도입기,0,12.77,95.6,100.0,50.29,0.02,45.36
3048119657,(주)씨알푸드,2015,도입기,0,31.34,56.5,0.0,49.1,2.94,28.44
3048119657,(주)씨알푸드,2016,성장기,0,23.88,0.0,91.17,37.76,1.3,13.3
3048124728,(주)허스델리,2021,성장기,0,55.99,12.7,98.54,73.92,0.04,22.3
3048124728,(주)허스델리,2022,도입기,0,6.9,63.7,99.12,52.55,0.13,26.94
3048124728,(주)허스델리,2023,성장기,0,1.12,20.6,99.45,43.43,0.5,47.87
3048124728,(주)허스델리,2024,성장기,0,12.77,23.3,100.0,47.33,5.0,48.07
3048126430,엘에프푸드제천주식회사,2018,성장기,0,0.0,5.1,90.9,57.63,0.11,27.66
3048126430,엘에프푸드제천주식회사,2019,쇠퇴기,0,13.14,100.0,94.17,36.52,13.26,33.85
3048126430,엘에프푸드제천주식회사,2020,성장기,0,100.0,11.8,98.27,64.72,0.39,18.51
3048126430,엘에프푸드제천주식회사,2021,성장기,0,55.99,12.7,98.54,76.1,0.97,22.77
3058120439,(주)우성,2015,성숙기,0,31.34,2.2,0.0,47.05,0.06,26.07
3058120439,(주)우성,2016,성숙기,0,23.88,1.3,91.17,37.33,0.85,15.61
3058120439,(주)우성,2017,성장기,0,68.41,0.7,90.21,46.5,0.15,21.82
3058120439,(주)우성,2018,도입기,0,0.0,77.9,90.9,57.63,2.2,29.19
3058120439,(주)우성,2019,쇠퇴기,1,13.14,100.0,94.17,33.27,78.5,84.29
3058132143,(주)복수,2015,도입기,0,31.34,56.5,0.0,67.71,0.1,25.88
3058132143,(주)복수,2016,성숙기,0,23.88,1.3,91.17,32.33,5.03,19.3
3058132143,(주)복수,2017,성숙기,0,68.41,0.0,90.21,38.36,0.78,19.09
3058132143,(주)복수,2018,성숙기,0,0.0,0.0,90.9,51.04,4.08,30.12
3058132143,(주)복수,2019,성숙기,0,13.14,0.0,94.17,39.77,15.64,32.6
3058132143,(주)복수,2020,성숙기,1,100.0,0.0,98.27,71.69,60.81,60.69
3058143524,(주)보타메디,2015,성장기,0,31.34,0.0,0.0,49.1,0.02,26.05
3058143524,(주)보타메디,2016,성장기,0,23.88,0.0,91.17,37.76,0.01,14.9
3058143524,(주)보타메디,2017,성장기,0,68.41,0.7,90.21,47.56,5.71,26.95
3058143524,(주)보타메디,2018,쇠퇴기,0,0.0,100.0,90.9,59.22,0.1,23.47
3058143524,(주)보타메디,2019,도입기,0,13.14,77.0,94.17,0.0,4.46,26.83
3058143524,(주)보타메디,2020,도입기,0,100.0,83.5,98.27,69.76,17.96,37.77
3058147592,주식회사하이푸드텍,2018,성장기,0,0.0,5.1,90.9,57.63,0.04,27.66
3058147592,주식회사하이푸드텍,2019,성숙기,0,13.14,0.0,94.17,36.52,0.02,23.34
3058147592,주식회사하이푸드텍,2020,성숙기,0,100.0,0.0,98.27,64.72,0.01,27.99
3058147592,주식회사하이푸드텍,2021,성숙기,0,55.99,0.0,98.54,65.25,0.06,22.34
3058147592,주식회사하이푸드텍,2022,성숙기,0,6.9,0.0,99.12,50.73,0.02,26.84
3058147592,주식회사하이푸드텍,2023,성숙기,0,1.12,0.0,99.45,41.83,0.01,47.66
3058147592,주식회사하이푸드텍,2024,성숙기,0,12.77,0.0,100.0,49.09,0.1,45.42
3058148738,로쏘주식회사,2015,성숙기,0,31.34,2.2,0.0,49.1,0.0,26.02
3058148738,로쏘주식회사,2016,성숙기,0,23.88,1.3,91.17,37.76,0.04,14.94
3058148738,로쏘주식회사,2017,성숙기,0,68.41,0.0,90.21,48.81,0.03,22.36
3058148738,로쏘주식회사,2018,성숙기,0,0.0,0.0,90.9,59.15,0.01,27.64
3058148738,로쏘주식회사,2019,성숙기,0,13.14,0.0,94.17,29.86,0.01,23.36
3058148738,로쏘주식회사,2020,성숙기,0,100.0,0.0,98.27,64.45,0.02,28.01
3058148738,로쏘주식회사,2021,성숙기,0,55.99,0.0,98.54,75.51,0.03,22.31
3058148738,로쏘주식회사,2022,성숙기,0,6.9,0.0,99.12,57.0,0.02,26.86
3058148738,로쏘주식회사,2023,성숙기,0,1.12,0.0,99.45,45.73,0.03,47.67
3058148738,로쏘주식회사,2024,성숙기,0,12.77,0.0,100.0,51.76,0.01,45.35
3058154583,(주)비티진,2020,성장기,0,100.0,11.8,98.27,64.72,0.03,28.0
3058154583,(주)비티진,2021,성장기,0,55.99,12.7,98.54,73.92,0.07,22.33
3058154583,(주)비티진,2022,성장기,0,6.9,16.5,99.12,52.55,0.02,26.83
3058154583,(주)비티진,2023,성장기,0,1.12,20.6,99.45,46.96,14.12,55.25
3058154583,(주)비티진,2024,성숙기,0,12.77,0.0,100.0,53.84,60.1,72.82
3058168976,(주)건강마을,2018,성장기,0,0.0,5.1,90.9,57.63,0.09,27.66
3058168976,(주)건강마을,2019,성숙기,0,13.14,0.0,94.17,36.52,5.83,27.94
3058168976,(주)건강마을,2020,성숙기,1,100.0,0.0,98.27,64.72,81.4,82.9
3058174430,주식회사퍼스프,2016,도입기,0,23.88,55.8,91.17,37.76,0.03,14.91
3058174430,주식회사퍼스프,2017,성장기,0,68.41,0.7,90.21,47.56,0.05,22.38
3058174430,주식회사퍼스프,2018,도입기,0,0.0,77.9,90.9,57.63,0.76,28.18
3058174430,주식회사퍼스프,2019,도입기,0,13.14,77.0,94.17,45.54,1.06,23.6
3058174430,주식회사퍼스프,2020,도입기,0,100.0,83.5,98.27,71.76,6.33,31.82
3058174430,주식회사퍼스프,2021,도입기,0,55.99,100.0,98.54,84.22,13.55,28.12
3058174430,주식회사퍼스프,2023,도입기,1,1.12,90.0,99.45,41.92,66.22,47.66
3058177553,주식회사대산포크,2016,도입기,0,23.88,55.8,91.17,37.76,0.02,14.91
3058177553,주식회사대산포크,2017,성숙기,0,68.41,0.0,90.21,47.56,0.0,22.35
3058177553,주식회사대산포크,2018,쇠퇴기,0,0.0,100.0,90.9,57.63,0.05,27.69
3058177553,주식회사대산포크,2019,성숙기,0,13.14,0.0,94.17,44.32,0.01,23.32
3058177553,주식회사대산포크,2020,성숙기,0,100.0,0.0,98.27,64.99,0.01,28.0
3058182022,(주)휴온스엔,2015,도입기,0,31.34,56.5,0.0,20.82,20.71,42.4
3058182022,(주)휴온스엔,2016,조정기,0,23.88,28.6,91.17,25.38,29.16,21.43
3058182022,(주)휴온스엔,2017,조정기,1,68.41,23.2,90.21,35.55,95.75,76.76
3058182264,농업회사법인(주)제이팜스,2016,성장기,0,23.88,0.0,91.17,37.76,0.03,14.91
3058182264,농업회사법인(주)제이팜스,2017,성장기,0,68.41,0.7,90.21,47.56,0.02,22.36
3058182264,농업회사법인(주)제이팜스,2018,성장기,0,0.0,5.1,90.9,57.63,0.04,27.67
3058182264,농업회사법인(주)제이팜스,2019,성장기,0,13.14,12.2,94.17,31.99,6.93,28.85
3058182264,농업회사법인(주)제이팜스,2020,도입기,0,100.0,83.5,98.27,64.29,9.89,30.09
3058182264,농업회사법인(주)제이팜스,2021,성숙기,0,55.99,0.0,98.54,67.6,0.43,15.11
3058182264,농업회사법인(주)제이팜스,2022,성숙기,0,6.9,0.0,99.12,49.02,1.01,27.33
3058192480,농업회사법인동부육가공주식회사,2020,조정기,0,100.0,26.8,98.27,64.72,0.03,28.0
3058192480,농업회사법인동부육가공주식회사,2021,성숙기,0,55.99,0.0,98.54,73.92,0.01,22.29
3058192480,농업회사법인동부육가공주식회사,2022,성장기,0,6.9,16.5,99.12,52.55,0.01,26.87
3058192480,농업회사법인동부육가공주식회사,2023,성숙기,0,1.12,0.0,99.45,43.77,0.06,47.69
3058192480,농업회사법인동부육가공주식회사,2024,조정기,0,12.77,24.5,100.0,50.73,16.82,55.48
3058608366,제일사료주식회사,2015,성장기,0,31.34,0.0,0.0,42.66,0.38,26.28
3058608366,제일사료주식회사,2016,성장기,0,23.88,0.0,91.17,32.43,0.1,14.64
3058608366,제일사료주식회사,2017,성숙기,0,68.41,0.0,90.21,40.01,0.26,22.5
3058608366,제일사료주식회사,2018,쇠퇴기,0,0.0,100.0,90.9,49.71,0.24,27.64
3058608366,제일사료주식회사,2019,성숙기,0,13.14,0.0,94.17,23.8,0.47,23.54
3058608366,제일사료주식회사,2020,조정기,0,100.0,26.8,98.27,60.83,0.22,27.82
3058608366,제일사료주식회사,2021,쇠퇴기,0,55.99,91.6,98.54,74.43,0.09,22.21
3058608366,제일사료주식회사,2022,도입기,0,6.9,63.7,99.12,55.92,5.83,31.57
3058608366,제일사료주식회사,2023,조정기,0,1.12,20.5,99.45,45.19,1.0,45.12
3058608366,제일사료주식회사,2024,성숙기,0,12.77,0.0,100.0,52.25,0.27,44.9
3058613160,농업회사법인주식회사백년에프엔지,2015,도입기,0,31.34,56.5,0.0,49.1,0.08,26.08
3058613160,농업회사법인주식회사백년에프엔지,2016,조정기,0,23.88,28.6,91.17,37.76,0.39,15.18
3058613160,농업회사법인주식회사백년에프엔지,2017,조정기,0,68.41,23.2,90.21,63.1,1.21,23.04
3058613160,농업회사법인주식회사백년에프엔지,2018,조정기,0,0.0,27.0,90.9,69.79,9.61,33.93
3058623557,(주)에브릿,2017,성숙기,0,68.41,0.0,90.21,47.56,0.06,22.37
3058623557,(주)에브릿,2018,도입기,0,0.0,77.9,90.9,57.63,0.04,27.64
3058623557,(주)에브릿,2019,성장기,0,13.14,12.2,94.17,36.52,0.01,23.33
3058623557,(주)에브릿,2020,쇠퇴기,0,100.0,100.0,98.27,68.98,3.4,30.46
3058634656,(주)에르코스농업회사법인,2016,성장기,0,23.88,0.0,91.17,37.76,0.05,14.91
3058634656,(주)에르코스농업회사법인,2017,성장기,0,68.41,0.7,90.21,47.56,0.14,22.43
3058634656,(주)에르코스농업회사법인,2018,성장기,0,0.0,5.1,90.9,57.63,0.15,27.66
3058634656,(주)에르코스농업회사법인,2019,성장기,0,13.14,12.2,94.17,16.83,0.17,23.37
3058634656,(주)에르코스농업회사법인,2020,성장기,0,100.0,11.8,98.27,48.02,0.08,27.94
3058634656,(주)에르코스농업회사법인,2021,성장기,0,55.99,12.7,98.54,68.41,0.14,22.35
3058634656,(주)에르코스농업회사법인,2022,성장기,0,6.9,16.5,99.12,44.57,6.31,31.92
3058634656,(주)에르코스농업회사법인,2023,성장기,0,1.12,20.6,99.45,39.08,2.69,45.78
3058634656,(주)에르코스농업회사법인,2024,성장기,0,12.77,23.3,100.0,46.6,0.33,43.88
3058636765,주식회사동진제약,2019,성장기,0,13.14,12.2,94.17,36.52,0.01,23.36
3058636765,주식회사동진제약,2020,성장기,0,100.0,11.8,98.27,64.72,0.01,28.0
